"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"04/02/2023 03:26:43:720 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","40001"
"""pen-1""","true","0","1","5","40001"
"""pen-2""","true","0","1","15","40001"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"19264","0.684","65","true","19264","0.297","5","true","19264","0.019","15","true"
"19265","0.684","65","true","19265","0.297","5","true","19265","0.019","15","true"
"19266","0.684","65","true","19266","0.297","5","true","19266","0.019","15","true"
"19267","0.684","65","true","19267","0.297","5","true","19267","0.019","15","true"
"19268","0.684","65","true","19268","0.297","5","true","19268","0.019","15","true"
"19269","0.684","65","true","19269","0.297","5","true","19269","0.019","15","true"
"19270","0.684","65","true","19270","0.297","5","true","19270","0.019","15","true"
"19271","0.684","65","true","19271","0.298","5","true","19271","0.018","15","true"
"19272","0.684","65","true","19272","0.298","5","true","19272","0.018","15","true"
"19273","0.684","65","true","19273","0.298","5","true","19273","0.018","15","true"
"19274","0.684","65","true","19274","0.298","5","true","19274","0.018","15","true"
"19275","0.684","65","true","19275","0.298","5","true","19275","0.018","15","true"
"19276","0.684","65","true","19276","0.298","5","true","19276","0.018","15","true"
"19277","0.684","65","true","19277","0.298","5","true","19277","0.018","15","true"
"19278","0.684","65","true","19278","0.298","5","true","19278","0.018","15","true"
"19279","0.684","65","true","19279","0.298","5","true","19279","0.018","15","true"
"19280","0.684","65","true","19280","0.298","5","true","19280","0.018","15","true"
"19281","0.684","65","true","19281","0.298","5","true","19281","0.018","15","true"
"19282","0.684","65","true","19282","0.298","5","true","19282","0.018","15","true"
"19283","0.684","65","true","19283","0.298","5","true","19283","0.018","15","true"
"19284","0.684","65","true","19284","0.298","5","true","19284","0.018","15","true"
"19285","0.684","65","true","19285","0.298","5","true","19285","0.018","15","true"
"19286","0.684","65","true","19286","0.298","5","true","19286","0.018","15","true"
"19287","0.684","65","true","19287","0.299","5","true","19287","0.017","15","true"
"19288","0.684","65","true","19288","0.299","5","true","19288","0.017","15","true"
"19289","0.684","65","true","19289","0.299","5","true","19289","0.017","15","true"
"19290","0.684","65","true","19290","0.299","5","true","19290","0.017","15","true"
"19291","0.684","65","true","19291","0.299","5","true","19291","0.017","15","true"
"19292","0.684","65","true","19292","0.299","5","true","19292","0.017","15","true"
"19293","0.684","65","true","19293","0.299","5","true","19293","0.017","15","true"
"19294","0.684","65","true","19294","0.299","5","true","19294","0.017","15","true"
"19295","0.684","65","true","19295","0.3","5","true","19295","0.016","15","true"
"19296","0.684","65","true","19296","0.3","5","true","19296","0.016","15","true"
"19297","0.684","65","true","19297","0.3","5","true","19297","0.016","15","true"
"19298","0.684","65","true","19298","0.3","5","true","19298","0.016","15","true"
"19299","0.684","65","true","19299","0.3","5","true","19299","0.016","15","true"
"19300","0.684","65","true","19300","0.3","5","true","19300","0.016","15","true"
"19301","0.684","65","true","19301","0.3","5","true","19301","0.016","15","true"
"19302","0.684","65","true","19302","0.3","5","true","19302","0.016","15","true"
"19303","0.684","65","true","19303","0.3","5","true","19303","0.016","15","true"
"19304","0.684","65","true","19304","0.3","5","true","19304","0.016","15","true"
"19305","0.684","65","true","19305","0.3","5","true","19305","0.016","15","true"
"19306","0.684","65","true","19306","0.301","5","true","19306","0.015","15","true"
"19307","0.684","65","true","19307","0.301","5","true","19307","0.015","15","true"
"19308","0.684","65","true","19308","0.301","5","true","19308","0.015","15","true"
"19309","0.684","65","true","19309","0.301","5","true","19309","0.015","15","true"
"19310","0.684","65","true","19310","0.301","5","true","19310","0.015","15","true"
"19311","0.684","65","true","19311","0.301","5","true","19311","0.015","15","true"
"19312","0.684","65","true","19312","0.301","5","true","19312","0.015","15","true"
"19313","0.684","65","true","19313","0.301","5","true","19313","0.015","15","true"
"19314","0.684","65","true","19314","0.301","5","true","19314","0.015","15","true"
"19315","0.684","65","true","19315","0.301","5","true","19315","0.015","15","true"
"19316","0.684","65","true","19316","0.301","5","true","19316","0.015","15","true"
"19317","0.684","65","true","19317","0.301","5","true","19317","0.015","15","true"
"19318","0.684","65","true","19318","0.301","5","true","19318","0.015","15","true"
"19319","0.684","65","true","19319","0.301","5","true","19319","0.015","15","true"
"19320","0.684","65","true","19320","0.301","5","true","19320","0.015","15","true"
"19321","0.684","65","true","19321","0.301","5","true","19321","0.015","15","true"
"19322","0.684","65","true","19322","0.301","5","true","19322","0.015","15","true"
"19323","0.684","65","true","19323","0.301","5","true","19323","0.015","15","true"
"19324","0.684","65","true","19324","0.301","5","true","19324","0.015","15","true"
"19325","0.684","65","true","19325","0.301","5","true","19325","0.015","15","true"
"19326","0.684","65","true","19326","0.301","5","true","19326","0.015","15","true"
"19327","0.684","65","true","19327","0.301","5","true","19327","0.015","15","true"
"19328","0.684","65","true","19328","0.301","5","true","19328","0.015","15","true"
"19329","0.684","65","true","19329","0.301","5","true","19329","0.015","15","true"
"19330","0.684","65","true","19330","0.302","5","true","19330","0.014","15","true"
"19331","0.684","65","true","19331","0.302","5","true","19331","0.014","15","true"
"19332","0.684","65","true","19332","0.302","5","true","19332","0.014","15","true"
"19333","0.684","65","true","19333","0.302","5","true","19333","0.014","15","true"
"19334","0.684","65","true","19334","0.302","5","true","19334","0.014","15","true"
"19335","0.684","65","true","19335","0.302","5","true","19335","0.014","15","true"
"19336","0.684","65","true","19336","0.302","5","true","19336","0.014","15","true"
"19337","0.684","65","true","19337","0.302","5","true","19337","0.014","15","true"
"19338","0.684","65","true","19338","0.302","5","true","19338","0.014","15","true"
"19339","0.684","65","true","19339","0.302","5","true","19339","0.014","15","true"
"19340","0.684","65","true","19340","0.302","5","true","19340","0.014","15","true"
"19341","0.684","65","true","19341","0.302","5","true","19341","0.014","15","true"
"19342","0.684","65","true","19342","0.302","5","true","19342","0.014","15","true"
"19343","0.684","65","true","19343","0.302","5","true","19343","0.014","15","true"
"19344","0.684","65","true","19344","0.302","5","true","19344","0.014","15","true"
"19345","0.684","65","true","19345","0.302","5","true","19345","0.014","15","true"
"19346","0.684","65","true","19346","0.302","5","true","19346","0.014","15","true"
"19347","0.684","65","true","19347","0.302","5","true","19347","0.014","15","true"
"19348","0.684","65","true","19348","0.302","5","true","19348","0.014","15","true"
"19349","0.684","65","true","19349","0.302","5","true","19349","0.014","15","true"
"19350","0.684","65","true","19350","0.302","5","true","19350","0.014","15","true"
"19351","0.684","65","true","19351","0.302","5","true","19351","0.014","15","true"
"19352","0.684","65","true","19352","0.302","5","true","19352","0.014","15","true"
"19353","0.684","65","true","19353","0.302","5","true","19353","0.014","15","true"
"19354","0.684","65","true","19354","0.302","5","true","19354","0.014","15","true"
"19355","0.684","65","true","19355","0.302","5","true","19355","0.014","15","true"
"19356","0.684","65","true","19356","0.302","5","true","19356","0.014","15","true"
"19357","0.684","65","true","19357","0.302","5","true","19357","0.014","15","true"
"19358","0.684","65","true","19358","0.302","5","true","19358","0.014","15","true"
"19359","0.684","65","true","19359","0.302","5","true","19359","0.014","15","true"
"19360","0.684","65","true","19360","0.302","5","true","19360","0.014","15","true"
"19361","0.684","65","true","19361","0.302","5","true","19361","0.014","15","true"
"19362","0.684","65","true","19362","0.302","5","true","19362","0.014","15","true"
"19363","0.684","65","true","19363","0.302","5","true","19363","0.014","15","true"
"19364","0.684","65","true","19364","0.302","5","true","19364","0.014","15","true"
"19365","0.684","65","true","19365","0.302","5","true","19365","0.014","15","true"
"19366","0.684","65","true","19366","0.302","5","true","19366","0.014","15","true"
"19367","0.684","65","true","19367","0.302","5","true","19367","0.014","15","true"
"19368","0.684","65","true","19368","0.302","5","true","19368","0.014","15","true"
"19369","0.684","65","true","19369","0.302","5","true","19369","0.014","15","true"
"19370","0.684","65","true","19370","0.302","5","true","19370","0.014","15","true"
"19371","0.684","65","true","19371","0.302","5","true","19371","0.014","15","true"
"19372","0.684","65","true","19372","0.302","5","true","19372","0.014","15","true"
"19373","0.684","65","true","19373","0.302","5","true","19373","0.014","15","true"
"19374","0.684","65","true","19374","0.302","5","true","19374","0.014","15","true"
"19375","0.684","65","true","19375","0.302","5","true","19375","0.014","15","true"
"19376","0.684","65","true","19376","0.302","5","true","19376","0.014","15","true"
"19377","0.684","65","true","19377","0.302","5","true","19377","0.014","15","true"
"19378","0.684","65","true","19378","0.302","5","true","19378","0.014","15","true"
"19379","0.684","65","true","19379","0.302","5","true","19379","0.014","15","true"
"19380","0.684","65","true","19380","0.302","5","true","19380","0.014","15","true"
"19381","0.684","65","true","19381","0.302","5","true","19381","0.014","15","true"
"19382","0.684","65","true","19382","0.302","5","true","19382","0.014","15","true"
"19383","0.684","65","true","19383","0.302","5","true","19383","0.014","15","true"
"19384","0.684","65","true","19384","0.302","5","true","19384","0.014","15","true"
"19385","0.684","65","true","19385","0.302","5","true","19385","0.014","15","true"
"19386","0.684","65","true","19386","0.302","5","true","19386","0.014","15","true"
"19387","0.684","65","true","19387","0.302","5","true","19387","0.014","15","true"
"19388","0.684","65","true","19388","0.302","5","true","19388","0.014","15","true"
"19389","0.684","65","true","19389","0.302","5","true","19389","0.014","15","true"
"19390","0.684","65","true","19390","0.302","5","true","19390","0.014","15","true"
"19391","0.684","65","true","19391","0.302","5","true","19391","0.014","15","true"
"19392","0.684","65","true","19392","0.302","5","true","19392","0.014","15","true"
"19393","0.684","65","true","19393","0.302","5","true","19393","0.014","15","true"
"19394","0.684","65","true","19394","0.302","5","true","19394","0.014","15","true"
"19395","0.684","65","true","19395","0.302","5","true","19395","0.014","15","true"
"19396","0.684","65","true","19396","0.302","5","true","19396","0.014","15","true"
"19397","0.684","65","true","19397","0.302","5","true","19397","0.014","15","true"
"19398","0.684","65","true","19398","0.302","5","true","19398","0.014","15","true"
"19399","0.684","65","true","19399","0.302","5","true","19399","0.014","15","true"
"19400","0.684","65","true","19400","0.302","5","true","19400","0.014","15","true"
"19401","0.684","65","true","19401","0.302","5","true","19401","0.014","15","true"
"19402","0.684","65","true","19402","0.302","5","true","19402","0.014","15","true"
"19403","0.684","65","true","19403","0.302","5","true","19403","0.014","15","true"
"19404","0.684","65","true","19404","0.302","5","true","19404","0.014","15","true"
"19405","0.684","65","true","19405","0.302","5","true","19405","0.014","15","true"
"19406","0.684","65","true","19406","0.302","5","true","19406","0.014","15","true"
"19407","0.684","65","true","19407","0.302","5","true","19407","0.014","15","true"
"19408","0.684","65","true","19408","0.302","5","true","19408","0.014","15","true"
"19409","0.684","65","true","19409","0.302","5","true","19409","0.014","15","true"
"19410","0.684","65","true","19410","0.302","5","true","19410","0.014","15","true"
"19411","0.684","65","true","19411","0.302","5","true","19411","0.014","15","true"
"19412","0.684","65","true","19412","0.302","5","true","19412","0.014","15","true"
"19413","0.684","65","true","19413","0.302","5","true","19413","0.014","15","true"
"19414","0.684","65","true","19414","0.302","5","true","19414","0.014","15","true"
"19415","0.684","65","true","19415","0.302","5","true","19415","0.014","15","true"
"19416","0.684","65","true","19416","0.302","5","true","19416","0.014","15","true"
"19417","0.684","65","true","19417","0.302","5","true","19417","0.014","15","true"
"19418","0.684","65","true","19418","0.302","5","true","19418","0.014","15","true"
"19419","0.684","65","true","19419","0.302","5","true","19419","0.014","15","true"
"19420","0.684","65","true","19420","0.302","5","true","19420","0.014","15","true"
"19421","0.684","65","true","19421","0.302","5","true","19421","0.014","15","true"
"19422","0.684","65","true","19422","0.302","5","true","19422","0.014","15","true"
"19423","0.684","65","true","19423","0.302","5","true","19423","0.014","15","true"
"19424","0.684","65","true","19424","0.302","5","true","19424","0.014","15","true"
"19425","0.684","65","true","19425","0.302","5","true","19425","0.014","15","true"
"19426","0.684","65","true","19426","0.302","5","true","19426","0.014","15","true"
"19427","0.684","65","true","19427","0.302","5","true","19427","0.014","15","true"
"19428","0.684","65","true","19428","0.302","5","true","19428","0.014","15","true"
"19429","0.684","65","true","19429","0.302","5","true","19429","0.014","15","true"
"19430","0.684","65","true","19430","0.302","5","true","19430","0.014","15","true"
"19431","0.684","65","true","19431","0.302","5","true","19431","0.014","15","true"
"19432","0.684","65","true","19432","0.302","5","true","19432","0.014","15","true"
"19433","0.684","65","true","19433","0.302","5","true","19433","0.014","15","true"
"19434","0.684","65","true","19434","0.302","5","true","19434","0.014","15","true"
"19435","0.684","65","true","19435","0.302","5","true","19435","0.014","15","true"
"19436","0.684","65","true","19436","0.302","5","true","19436","0.014","15","true"
"19437","0.684","65","true","19437","0.302","5","true","19437","0.014","15","true"
"19438","0.684","65","true","19438","0.302","5","true","19438","0.014","15","true"
"19439","0.684","65","true","19439","0.302","5","true","19439","0.014","15","true"
"19440","0.684","65","true","19440","0.302","5","true","19440","0.014","15","true"
"19441","0.684","65","true","19441","0.302","5","true","19441","0.014","15","true"
"19442","0.684","65","true","19442","0.302","5","true","19442","0.014","15","true"
"19443","0.684","65","true","19443","0.302","5","true","19443","0.014","15","true"
"19444","0.684","65","true","19444","0.302","5","true","19444","0.014","15","true"
"19445","0.684","65","true","19445","0.302","5","true","19445","0.014","15","true"
"19446","0.684","65","true","19446","0.302","5","true","19446","0.014","15","true"
"19447","0.683","65","true","19447","0.302","5","true","19447","0.015","15","true"
"19448","0.683","65","true","19448","0.302","5","true","19448","0.015","15","true"
"19449","0.683","65","true","19449","0.302","5","true","19449","0.015","15","true"
"19450","0.683","65","true","19450","0.302","5","true","19450","0.015","15","true"
"19451","0.683","65","true","19451","0.302","5","true","19451","0.015","15","true"
"19452","0.683","65","true","19452","0.302","5","true","19452","0.015","15","true"
"19453","0.683","65","true","19453","0.302","5","true","19453","0.015","15","true"
"19454","0.683","65","true","19454","0.302","5","true","19454","0.015","15","true"
"19455","0.683","65","true","19455","0.302","5","true","19455","0.015","15","true"
"19456","0.683","65","true","19456","0.302","5","true","19456","0.015","15","true"
"19457","0.683","65","true","19457","0.302","5","true","19457","0.015","15","true"
"19458","0.683","65","true","19458","0.302","5","true","19458","0.015","15","true"
"19459","0.683","65","true","19459","0.302","5","true","19459","0.015","15","true"
"19460","0.683","65","true","19460","0.302","5","true","19460","0.015","15","true"
"19461","0.683","65","true","19461","0.302","5","true","19461","0.015","15","true"
"19462","0.683","65","true","19462","0.302","5","true","19462","0.015","15","true"
"19463","0.683","65","true","19463","0.302","5","true","19463","0.015","15","true"
"19464","0.683","65","true","19464","0.302","5","true","19464","0.015","15","true"
"19465","0.683","65","true","19465","0.302","5","true","19465","0.015","15","true"
"19466","0.683","65","true","19466","0.302","5","true","19466","0.015","15","true"
"19467","0.683","65","true","19467","0.302","5","true","19467","0.015","15","true"
"19468","0.683","65","true","19468","0.302","5","true","19468","0.015","15","true"
"19469","0.683","65","true","19469","0.302","5","true","19469","0.015","15","true"
"19470","0.683","65","true","19470","0.302","5","true","19470","0.015","15","true"
"19471","0.683","65","true","19471","0.302","5","true","19471","0.015","15","true"
"19472","0.683","65","true","19472","0.302","5","true","19472","0.015","15","true"
"19473","0.683","65","true","19473","0.302","5","true","19473","0.015","15","true"
"19474","0.683","65","true","19474","0.302","5","true","19474","0.015","15","true"
"19475","0.683","65","true","19475","0.302","5","true","19475","0.015","15","true"
"19476","0.683","65","true","19476","0.302","5","true","19476","0.015","15","true"
"19477","0.683","65","true","19477","0.302","5","true","19477","0.015","15","true"
"19478","0.683","65","true","19478","0.302","5","true","19478","0.015","15","true"
"19479","0.683","65","true","19479","0.302","5","true","19479","0.015","15","true"
"19480","0.683","65","true","19480","0.302","5","true","19480","0.015","15","true"
"19481","0.683","65","true","19481","0.302","5","true","19481","0.015","15","true"
"19482","0.683","65","true","19482","0.302","5","true","19482","0.015","15","true"
"19483","0.683","65","true","19483","0.302","5","true","19483","0.015","15","true"
"19484","0.683","65","true","19484","0.302","5","true","19484","0.015","15","true"
"19485","0.683","65","true","19485","0.302","5","true","19485","0.015","15","true"
"19486","0.683","65","true","19486","0.302","5","true","19486","0.015","15","true"
"19487","0.683","65","true","19487","0.302","5","true","19487","0.015","15","true"
"19488","0.683","65","true","19488","0.302","5","true","19488","0.015","15","true"
"19489","0.683","65","true","19489","0.302","5","true","19489","0.015","15","true"
"19490","0.683","65","true","19490","0.302","5","true","19490","0.015","15","true"
"19491","0.683","65","true","19491","0.302","5","true","19491","0.015","15","true"
"19492","0.683","65","true","19492","0.302","5","true","19492","0.015","15","true"
"19493","0.683","65","true","19493","0.302","5","true","19493","0.015","15","true"
"19494","0.683","65","true","19494","0.302","5","true","19494","0.015","15","true"
"19495","0.683","65","true","19495","0.302","5","true","19495","0.015","15","true"
"19496","0.683","65","true","19496","0.302","5","true","19496","0.015","15","true"
"19497","0.683","65","true","19497","0.302","5","true","19497","0.015","15","true"
"19498","0.683","65","true","19498","0.302","5","true","19498","0.015","15","true"
"19499","0.683","65","true","19499","0.302","5","true","19499","0.015","15","true"
"19500","0.683","65","true","19500","0.302","5","true","19500","0.015","15","true"
"19501","0.683","65","true","19501","0.302","5","true","19501","0.015","15","true"
"19502","0.683","65","true","19502","0.302","5","true","19502","0.015","15","true"
"19503","0.683","65","true","19503","0.302","5","true","19503","0.015","15","true"
"19504","0.683","65","true","19504","0.302","5","true","19504","0.015","15","true"
"19505","0.683","65","true","19505","0.302","5","true","19505","0.015","15","true"
"19506","0.683","65","true","19506","0.302","5","true","19506","0.015","15","true"
"19507","0.683","65","true","19507","0.302","5","true","19507","0.015","15","true"
"19508","0.683","65","true","19508","0.302","5","true","19508","0.015","15","true"
"19509","0.683","65","true","19509","0.302","5","true","19509","0.015","15","true"
"19510","0.683","65","true","19510","0.302","5","true","19510","0.015","15","true"
"19511","0.683","65","true","19511","0.302","5","true","19511","0.015","15","true"
"19512","0.683","65","true","19512","0.302","5","true","19512","0.015","15","true"
"19513","0.683","65","true","19513","0.302","5","true","19513","0.015","15","true"
"19514","0.683","65","true","19514","0.302","5","true","19514","0.015","15","true"
"19515","0.683","65","true","19515","0.302","5","true","19515","0.015","15","true"
"19516","0.683","65","true","19516","0.302","5","true","19516","0.015","15","true"
"19517","0.683","65","true","19517","0.302","5","true","19517","0.015","15","true"
"19518","0.683","65","true","19518","0.302","5","true","19518","0.015","15","true"
"19519","0.683","65","true","19519","0.302","5","true","19519","0.015","15","true"
"19520","0.683","65","true","19520","0.302","5","true","19520","0.015","15","true"
"19521","0.683","65","true","19521","0.302","5","true","19521","0.015","15","true"
"19522","0.683","65","true","19522","0.302","5","true","19522","0.015","15","true"
"19523","0.683","65","true","19523","0.302","5","true","19523","0.015","15","true"
"19524","0.683","65","true","19524","0.302","5","true","19524","0.015","15","true"
"19525","0.683","65","true","19525","0.302","5","true","19525","0.015","15","true"
"19526","0.683","65","true","19526","0.302","5","true","19526","0.015","15","true"
"19527","0.683","65","true","19527","0.302","5","true","19527","0.015","15","true"
"19528","0.683","65","true","19528","0.302","5","true","19528","0.015","15","true"
"19529","0.683","65","true","19529","0.302","5","true","19529","0.015","15","true"
"19530","0.683","65","true","19530","0.302","5","true","19530","0.015","15","true"
"19531","0.683","65","true","19531","0.302","5","true","19531","0.015","15","true"
"19532","0.683","65","true","19532","0.302","5","true","19532","0.015","15","true"
"19533","0.683","65","true","19533","0.302","5","true","19533","0.015","15","true"
"19534","0.683","65","true","19534","0.302","5","true","19534","0.015","15","true"
"19535","0.683","65","true","19535","0.302","5","true","19535","0.015","15","true"
"19536","0.683","65","true","19536","0.302","5","true","19536","0.015","15","true"
"19537","0.683","65","true","19537","0.302","5","true","19537","0.015","15","true"
"19538","0.683","65","true","19538","0.302","5","true","19538","0.015","15","true"
"19539","0.683","65","true","19539","0.302","5","true","19539","0.015","15","true"
"19540","0.683","65","true","19540","0.302","5","true","19540","0.015","15","true"
"19541","0.683","65","true","19541","0.302","5","true","19541","0.015","15","true"
"19542","0.683","65","true","19542","0.302","5","true","19542","0.015","15","true"
"19543","0.683","65","true","19543","0.302","5","true","19543","0.015","15","true"
"19544","0.683","65","true","19544","0.302","5","true","19544","0.015","15","true"
"19545","0.683","65","true","19545","0.302","5","true","19545","0.015","15","true"
"19546","0.683","65","true","19546","0.302","5","true","19546","0.015","15","true"
"19547","0.683","65","true","19547","0.302","5","true","19547","0.015","15","true"
"19548","0.683","65","true","19548","0.302","5","true","19548","0.015","15","true"
"19549","0.683","65","true","19549","0.302","5","true","19549","0.015","15","true"
"19550","0.683","65","true","19550","0.302","5","true","19550","0.015","15","true"
"19551","0.683","65","true","19551","0.302","5","true","19551","0.015","15","true"
"19552","0.683","65","true","19552","0.302","5","true","19552","0.015","15","true"
"19553","0.683","65","true","19553","0.302","5","true","19553","0.015","15","true"
"19554","0.683","65","true","19554","0.302","5","true","19554","0.015","15","true"
"19555","0.683","65","true","19555","0.302","5","true","19555","0.015","15","true"
"19556","0.683","65","true","19556","0.302","5","true","19556","0.015","15","true"
"19557","0.683","65","true","19557","0.302","5","true","19557","0.015","15","true"
"19558","0.683","65","true","19558","0.302","5","true","19558","0.015","15","true"
"19559","0.683","65","true","19559","0.302","5","true","19559","0.015","15","true"
"19560","0.683","65","true","19560","0.302","5","true","19560","0.015","15","true"
"19561","0.683","65","true","19561","0.302","5","true","19561","0.015","15","true"
"19562","0.683","65","true","19562","0.303","5","true","19562","0.014","15","true"
"19563","0.683","65","true","19563","0.303","5","true","19563","0.014","15","true"
"19564","0.683","65","true","19564","0.303","5","true","19564","0.014","15","true"
"19565","0.683","65","true","19565","0.303","5","true","19565","0.014","15","true"
"19566","0.683","65","true","19566","0.303","5","true","19566","0.014","15","true"
"19567","0.683","65","true","19567","0.303","5","true","19567","0.014","15","true"
"19568","0.683","65","true","19568","0.303","5","true","19568","0.014","15","true"
"19569","0.683","65","true","19569","0.303","5","true","19569","0.014","15","true"
"19570","0.683","65","true","19570","0.303","5","true","19570","0.014","15","true"
"19571","0.683","65","true","19571","0.303","5","true","19571","0.014","15","true"
"19572","0.683","65","true","19572","0.303","5","true","19572","0.014","15","true"
"19573","0.683","65","true","19573","0.303","5","true","19573","0.014","15","true"
"19574","0.683","65","true","19574","0.303","5","true","19574","0.014","15","true"
"19575","0.683","65","true","19575","0.303","5","true","19575","0.014","15","true"
"19576","0.683","65","true","19576","0.303","5","true","19576","0.014","15","true"
"19577","0.683","65","true","19577","0.303","5","true","19577","0.014","15","true"
"19578","0.683","65","true","19578","0.303","5","true","19578","0.014","15","true"
"19579","0.683","65","true","19579","0.303","5","true","19579","0.014","15","true"
"19580","0.683","65","true","19580","0.303","5","true","19580","0.014","15","true"
"19581","0.683","65","true","19581","0.303","5","true","19581","0.014","15","true"
"19582","0.683","65","true","19582","0.304","5","true","19582","0.013","15","true"
"19583","0.683","65","true","19583","0.304","5","true","19583","0.013","15","true"
"19584","0.683","65","true","19584","0.304","5","true","19584","0.013","15","true"
"19585","0.683","65","true","19585","0.304","5","true","19585","0.013","15","true"
"19586","0.683","65","true","19586","0.304","5","true","19586","0.013","15","true"
"19587","0.683","65","true","19587","0.304","5","true","19587","0.013","15","true"
"19588","0.683","65","true","19588","0.304","5","true","19588","0.013","15","true"
"19589","0.683","65","true","19589","0.304","5","true","19589","0.013","15","true"
"19590","0.683","65","true","19590","0.304","5","true","19590","0.013","15","true"
"19591","0.683","65","true","19591","0.304","5","true","19591","0.013","15","true"
"19592","0.683","65","true","19592","0.304","5","true","19592","0.013","15","true"
"19593","0.683","65","true","19593","0.304","5","true","19593","0.013","15","true"
"19594","0.683","65","true","19594","0.304","5","true","19594","0.013","15","true"
"19595","0.683","65","true","19595","0.304","5","true","19595","0.013","15","true"
"19596","0.683","65","true","19596","0.304","5","true","19596","0.013","15","true"
"19597","0.683","65","true","19597","0.304","5","true","19597","0.013","15","true"
"19598","0.683","65","true","19598","0.304","5","true","19598","0.013","15","true"
"19599","0.683","65","true","19599","0.304","5","true","19599","0.013","15","true"
"19600","0.683","65","true","19600","0.304","5","true","19600","0.013","15","true"
"19601","0.683","65","true","19601","0.304","5","true","19601","0.013","15","true"
"19602","0.683","65","true","19602","0.304","5","true","19602","0.013","15","true"
"19603","0.683","65","true","19603","0.304","5","true","19603","0.013","15","true"
"19604","0.683","65","true","19604","0.304","5","true","19604","0.013","15","true"
"19605","0.683","65","true","19605","0.304","5","true","19605","0.013","15","true"
"19606","0.683","65","true","19606","0.304","5","true","19606","0.013","15","true"
"19607","0.683","65","true","19607","0.304","5","true","19607","0.013","15","true"
"19608","0.683","65","true","19608","0.304","5","true","19608","0.013","15","true"
"19609","0.683","65","true","19609","0.304","5","true","19609","0.013","15","true"
"19610","0.683","65","true","19610","0.304","5","true","19610","0.013","15","true"
"19611","0.683","65","true","19611","0.304","5","true","19611","0.013","15","true"
"19612","0.683","65","true","19612","0.304","5","true","19612","0.013","15","true"
"19613","0.683","65","true","19613","0.304","5","true","19613","0.013","15","true"
"19614","0.683","65","true","19614","0.304","5","true","19614","0.013","15","true"
"19615","0.683","65","true","19615","0.304","5","true","19615","0.013","15","true"
"19616","0.683","65","true","19616","0.304","5","true","19616","0.013","15","true"
"19617","0.683","65","true","19617","0.304","5","true","19617","0.013","15","true"
"19618","0.683","65","true","19618","0.304","5","true","19618","0.013","15","true"
"19619","0.683","65","true","19619","0.304","5","true","19619","0.013","15","true"
"19620","0.683","65","true","19620","0.304","5","true","19620","0.013","15","true"
"19621","0.683","65","true","19621","0.304","5","true","19621","0.013","15","true"
"19622","0.683","65","true","19622","0.304","5","true","19622","0.013","15","true"
"19623","0.683","65","true","19623","0.304","5","true","19623","0.013","15","true"
"19624","0.683","65","true","19624","0.304","5","true","19624","0.013","15","true"
"19625","0.683","65","true","19625","0.304","5","true","19625","0.013","15","true"
"19626","0.683","65","true","19626","0.304","5","true","19626","0.013","15","true"
"19627","0.683","65","true","19627","0.304","5","true","19627","0.013","15","true"
"19628","0.683","65","true","19628","0.304","5","true","19628","0.013","15","true"
"19629","0.683","65","true","19629","0.304","5","true","19629","0.013","15","true"
"19630","0.683","65","true","19630","0.304","5","true","19630","0.013","15","true"
"19631","0.683","65","true","19631","0.304","5","true","19631","0.013","15","true"
"19632","0.683","65","true","19632","0.304","5","true","19632","0.013","15","true"
"19633","0.683","65","true","19633","0.304","5","true","19633","0.013","15","true"
"19634","0.683","65","true","19634","0.304","5","true","19634","0.013","15","true"
"19635","0.683","65","true","19635","0.304","5","true","19635","0.013","15","true"
"19636","0.683","65","true","19636","0.304","5","true","19636","0.013","15","true"
"19637","0.683","65","true","19637","0.304","5","true","19637","0.013","15","true"
"19638","0.683","65","true","19638","0.304","5","true","19638","0.013","15","true"
"19639","0.683","65","true","19639","0.304","5","true","19639","0.013","15","true"
"19640","0.683","65","true","19640","0.304","5","true","19640","0.013","15","true"
"19641","0.683","65","true","19641","0.304","5","true","19641","0.013","15","true"
"19642","0.683","65","true","19642","0.304","5","true","19642","0.013","15","true"
"19643","0.683","65","true","19643","0.304","5","true","19643","0.013","15","true"
"19644","0.683","65","true","19644","0.304","5","true","19644","0.013","15","true"
"19645","0.683","65","true","19645","0.304","5","true","19645","0.013","15","true"
"19646","0.683","65","true","19646","0.304","5","true","19646","0.013","15","true"
"19647","0.683","65","true","19647","0.304","5","true","19647","0.013","15","true"
"19648","0.683","65","true","19648","0.304","5","true","19648","0.013","15","true"
"19649","0.683","65","true","19649","0.304","5","true","19649","0.013","15","true"
"19650","0.683","65","true","19650","0.304","5","true","19650","0.013","15","true"
"19651","0.683","65","true","19651","0.304","5","true","19651","0.013","15","true"
"19652","0.683","65","true","19652","0.304","5","true","19652","0.013","15","true"
"19653","0.683","65","true","19653","0.304","5","true","19653","0.013","15","true"
