"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"03/20/2023 15:02:39:035 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","immune-system","population"
"10","20","25","50","10","3000"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","40000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","35436"
"""pen-1""","true","0","1","5","35436"
"""pen-2""","true","0","1","15","35436"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"11610","0.7553333333333333","65","true","11610","0.226","5","true","11610","0.018666666666666668","15","true"
"11611","0.7553333333333333","65","true","11611","0.226","5","true","11611","0.018666666666666668","15","true"
"11612","0.7553333333333333","65","true","11612","0.226","5","true","11612","0.018666666666666668","15","true"
"11613","0.7553333333333333","65","true","11613","0.22633333333333333","5","true","11613","0.018333333333333333","15","true"
"11614","0.7553333333333333","65","true","11614","0.22633333333333333","5","true","11614","0.018333333333333333","15","true"
"11615","0.7553333333333333","65","true","11615","0.22633333333333333","5","true","11615","0.018333333333333333","15","true"
"11616","0.755","65","true","11616","0.22633333333333333","5","true","11616","0.018666666666666668","15","true"
"11617","0.755","65","true","11617","0.22633333333333333","5","true","11617","0.018666666666666668","15","true"
"11618","0.7546666666666667","65","true","11618","0.22633333333333333","5","true","11618","0.019","15","true"
"11619","0.7543333333333333","65","true","11619","0.22633333333333333","5","true","11619","0.019333333333333334","15","true"
"11620","0.7543333333333333","65","true","11620","0.22633333333333333","5","true","11620","0.019333333333333334","15","true"
"11621","0.7543333333333333","65","true","11621","0.22633333333333333","5","true","11621","0.019333333333333334","15","true"
"11622","0.7543333333333333","65","true","11622","0.22633333333333333","5","true","11622","0.019333333333333334","15","true"
"11623","0.7543333333333333","65","true","11623","0.22633333333333333","5","true","11623","0.019333333333333334","15","true"
"11624","0.7543333333333333","65","true","11624","0.22633333333333333","5","true","11624","0.019333333333333334","15","true"
"11625","0.7543333333333333","65","true","11625","0.22633333333333333","5","true","11625","0.019333333333333334","15","true"
"11626","0.754","65","true","11626","0.22633333333333333","5","true","11626","0.019666666666666666","15","true"
"11627","0.754","65","true","11627","0.22633333333333333","5","true","11627","0.019666666666666666","15","true"
"11628","0.754","65","true","11628","0.22633333333333333","5","true","11628","0.019666666666666666","15","true"
"11629","0.7536666666666667","65","true","11629","0.22633333333333333","5","true","11629","0.02","15","true"
"11630","0.7536666666666667","65","true","11630","0.22633333333333333","5","true","11630","0.02","15","true"
"11631","0.7536666666666667","65","true","11631","0.22633333333333333","5","true","11631","0.02","15","true"
"11632","0.7536666666666667","65","true","11632","0.22633333333333333","5","true","11632","0.02","15","true"
"11633","0.7536666666666667","65","true","11633","0.22633333333333333","5","true","11633","0.02","15","true"
"11634","0.7536666666666667","65","true","11634","0.22633333333333333","5","true","11634","0.02","15","true"
"11635","0.7536666666666667","65","true","11635","0.22633333333333333","5","true","11635","0.02","15","true"
"11636","0.7536666666666667","65","true","11636","0.22633333333333333","5","true","11636","0.02","15","true"
"11637","0.7533333333333333","65","true","11637","0.22633333333333333","5","true","11637","0.02033333333333333","15","true"
"11638","0.7533333333333333","65","true","11638","0.22633333333333333","5","true","11638","0.02033333333333333","15","true"
"11639","0.7533333333333333","65","true","11639","0.22633333333333333","5","true","11639","0.02033333333333333","15","true"
"11640","0.7533333333333333","65","true","11640","0.22633333333333333","5","true","11640","0.02033333333333333","15","true"
"11641","0.7533333333333333","65","true","11641","0.22633333333333333","5","true","11641","0.02033333333333333","15","true"
"11642","0.7533333333333333","65","true","11642","0.22633333333333333","5","true","11642","0.02033333333333333","15","true"
"11643","0.7533333333333333","65","true","11643","0.22633333333333333","5","true","11643","0.02033333333333333","15","true"
"11644","0.7533333333333333","65","true","11644","0.22633333333333333","5","true","11644","0.02033333333333333","15","true"
"11645","0.7533333333333333","65","true","11645","0.22633333333333333","5","true","11645","0.02033333333333333","15","true"
"11646","0.7533333333333333","65","true","11646","0.22633333333333333","5","true","11646","0.02033333333333333","15","true"
"11647","0.7533333333333333","65","true","11647","0.22633333333333333","5","true","11647","0.02033333333333333","15","true"
"11648","0.7533333333333333","65","true","11648","0.22633333333333333","5","true","11648","0.02033333333333333","15","true"
"11649","0.7533333333333333","65","true","11649","0.22633333333333333","5","true","11649","0.02033333333333333","15","true"
"11650","0.7533333333333333","65","true","11650","0.22633333333333333","5","true","11650","0.02033333333333333","15","true"
"11651","0.7533333333333333","65","true","11651","0.22633333333333333","5","true","11651","0.02033333333333333","15","true"
"11652","0.7533333333333333","65","true","11652","0.22633333333333333","5","true","11652","0.02033333333333333","15","true"
"11653","0.7533333333333333","65","true","11653","0.22633333333333333","5","true","11653","0.02033333333333333","15","true"
"11654","0.7533333333333333","65","true","11654","0.22633333333333333","5","true","11654","0.02033333333333333","15","true"
"11655","0.7533333333333333","65","true","11655","0.22633333333333333","5","true","11655","0.02033333333333333","15","true"
"11656","0.7533333333333333","65","true","11656","0.22633333333333333","5","true","11656","0.02033333333333333","15","true"
"11657","0.7533333333333333","65","true","11657","0.22633333333333333","5","true","11657","0.02033333333333333","15","true"
"11658","0.7533333333333333","65","true","11658","0.22633333333333333","5","true","11658","0.02033333333333333","15","true"
"11659","0.7533333333333333","65","true","11659","0.22666666666666666","5","true","11659","0.02","15","true"
"11660","0.7533333333333333","65","true","11660","0.22666666666666666","5","true","11660","0.02","15","true"
"11661","0.7533333333333333","65","true","11661","0.22666666666666666","5","true","11661","0.02","15","true"
"11662","0.7533333333333333","65","true","11662","0.22666666666666666","5","true","11662","0.02","15","true"
"11663","0.7533333333333333","65","true","11663","0.22666666666666666","5","true","11663","0.02","15","true"
"11664","0.7533333333333333","65","true","11664","0.22666666666666666","5","true","11664","0.02","15","true"
"11665","0.7533333333333333","65","true","11665","0.22666666666666666","5","true","11665","0.02","15","true"
"11666","0.7533333333333333","65","true","11666","0.22666666666666666","5","true","11666","0.02","15","true"
"11667","0.7533333333333333","65","true","11667","0.22666666666666666","5","true","11667","0.02","15","true"
"11668","0.7533333333333333","65","true","11668","0.22666666666666666","5","true","11668","0.02","15","true"
"11669","0.7533333333333333","65","true","11669","0.22666666666666666","5","true","11669","0.02","15","true"
"11670","0.7533333333333333","65","true","11670","0.22666666666666666","5","true","11670","0.02","15","true"
"11671","0.7533333333333333","65","true","11671","0.22666666666666666","5","true","11671","0.02","15","true"
"11672","0.7533333333333333","65","true","11672","0.22666666666666666","5","true","11672","0.02","15","true"
"11673","0.7533333333333333","65","true","11673","0.22666666666666666","5","true","11673","0.02","15","true"
"11674","0.7533333333333333","65","true","11674","0.22666666666666666","5","true","11674","0.02","15","true"
"11675","0.7533333333333333","65","true","11675","0.22666666666666666","5","true","11675","0.02","15","true"
"11676","0.7533333333333333","65","true","11676","0.22666666666666666","5","true","11676","0.02","15","true"
"11677","0.7533333333333333","65","true","11677","0.227","5","true","11677","0.019666666666666666","15","true"
"11678","0.7533333333333333","65","true","11678","0.227","5","true","11678","0.019666666666666666","15","true"
"11679","0.7533333333333333","65","true","11679","0.227","5","true","11679","0.019666666666666666","15","true"
"11680","0.7533333333333333","65","true","11680","0.227","5","true","11680","0.019666666666666666","15","true"
"11681","0.7533333333333333","65","true","11681","0.227","5","true","11681","0.019666666666666666","15","true"
"11682","0.7533333333333333","65","true","11682","0.227","5","true","11682","0.019666666666666666","15","true"
"11683","0.7533333333333333","65","true","11683","0.227","5","true","11683","0.019666666666666666","15","true"
"11684","0.7533333333333333","65","true","11684","0.227","5","true","11684","0.019666666666666666","15","true"
"11685","0.7533333333333333","65","true","11685","0.227","5","true","11685","0.019666666666666666","15","true"
"11686","0.7533333333333333","65","true","11686","0.227","5","true","11686","0.019666666666666666","15","true"
"11687","0.7533333333333333","65","true","11687","0.227","5","true","11687","0.019666666666666666","15","true"
"11688","0.7533333333333333","65","true","11688","0.227","5","true","11688","0.019666666666666666","15","true"
"11689","0.753","65","true","11689","0.227","5","true","11689","0.02","15","true"
"11690","0.753","65","true","11690","0.227","5","true","11690","0.02","15","true"
"11691","0.753","65","true","11691","0.227","5","true","11691","0.02","15","true"
"11692","0.753","65","true","11692","0.227","5","true","11692","0.02","15","true"
"11693","0.753","65","true","11693","0.227","5","true","11693","0.02","15","true"
"11694","0.753","65","true","11694","0.227","5","true","11694","0.02","15","true"
"11695","0.753","65","true","11695","0.227","5","true","11695","0.02","15","true"
"11696","0.753","65","true","11696","0.227","5","true","11696","0.02","15","true"
"11697","0.753","65","true","11697","0.227","5","true","11697","0.02","15","true"
"11698","0.753","65","true","11698","0.227","5","true","11698","0.02","15","true"
"11699","0.753","65","true","11699","0.227","5","true","11699","0.02","15","true"
"11700","0.753","65","true","11700","0.227","5","true","11700","0.02","15","true"
"11701","0.753","65","true","11701","0.22733333333333333","5","true","11701","0.019666666666666666","15","true"
"11702","0.753","65","true","11702","0.22733333333333333","5","true","11702","0.019666666666666666","15","true"
"11703","0.753","65","true","11703","0.22733333333333333","5","true","11703","0.019666666666666666","15","true"
"11704","0.7526666666666667","65","true","11704","0.22733333333333333","5","true","11704","0.02","15","true"
"11705","0.7526666666666667","65","true","11705","0.22733333333333333","5","true","11705","0.02","15","true"
"11706","0.7526666666666667","65","true","11706","0.22733333333333333","5","true","11706","0.02","15","true"
"11707","0.7526666666666667","65","true","11707","0.22733333333333333","5","true","11707","0.02","15","true"
"11708","0.7526666666666667","65","true","11708","0.22733333333333333","5","true","11708","0.02","15","true"
"11709","0.7526666666666667","65","true","11709","0.22733333333333333","5","true","11709","0.02","15","true"
"11710","0.7526666666666667","65","true","11710","0.22733333333333333","5","true","11710","0.02","15","true"
"11711","0.7526666666666667","65","true","11711","0.22733333333333333","5","true","11711","0.02","15","true"
"11712","0.7526666666666667","65","true","11712","0.22733333333333333","5","true","11712","0.02","15","true"
"11713","0.7526666666666667","65","true","11713","0.22733333333333333","5","true","11713","0.02","15","true"
"11714","0.7526666666666667","65","true","11714","0.22733333333333333","5","true","11714","0.02","15","true"
"11715","0.7526666666666667","65","true","11715","0.22733333333333333","5","true","11715","0.02","15","true"
"11716","0.7526666666666667","65","true","11716","0.22733333333333333","5","true","11716","0.02","15","true"
"11717","0.7526666666666667","65","true","11717","0.22733333333333333","5","true","11717","0.02","15","true"
"11718","0.7526666666666667","65","true","11718","0.22733333333333333","5","true","11718","0.02","15","true"
"11719","0.7526666666666667","65","true","11719","0.22733333333333333","5","true","11719","0.02","15","true"
"11720","0.7526666666666667","65","true","11720","0.22733333333333333","5","true","11720","0.02","15","true"
"11721","0.7526666666666667","65","true","11721","0.22733333333333333","5","true","11721","0.02","15","true"
"11722","0.7526666666666667","65","true","11722","0.22733333333333333","5","true","11722","0.02","15","true"
"11723","0.7526666666666667","65","true","11723","0.22733333333333333","5","true","11723","0.02","15","true"
"11724","0.7526666666666667","65","true","11724","0.22733333333333333","5","true","11724","0.02","15","true"
"11725","0.7526666666666667","65","true","11725","0.22733333333333333","5","true","11725","0.02","15","true"
"11726","0.7526666666666667","65","true","11726","0.22733333333333333","5","true","11726","0.02","15","true"
"11727","0.7526666666666667","65","true","11727","0.22733333333333333","5","true","11727","0.02","15","true"
"11728","0.7526666666666667","65","true","11728","0.22733333333333333","5","true","11728","0.02","15","true"
"11729","0.7526666666666667","65","true","11729","0.22733333333333333","5","true","11729","0.02","15","true"
"11730","0.7526666666666667","65","true","11730","0.22733333333333333","5","true","11730","0.02","15","true"
"11731","0.7526666666666667","65","true","11731","0.22733333333333333","5","true","11731","0.02","15","true"
"11732","0.7526666666666667","65","true","11732","0.22733333333333333","5","true","11732","0.02","15","true"
"11733","0.7526666666666667","65","true","11733","0.22733333333333333","5","true","11733","0.02","15","true"
"11734","0.7526666666666667","65","true","11734","0.22733333333333333","5","true","11734","0.02","15","true"
"11735","0.7526666666666667","65","true","11735","0.22733333333333333","5","true","11735","0.02","15","true"
"11736","0.7526666666666667","65","true","11736","0.22733333333333333","5","true","11736","0.02","15","true"
"11737","0.7526666666666667","65","true","11737","0.22733333333333333","5","true","11737","0.02","15","true"
"11738","0.7526666666666667","65","true","11738","0.22766666666666666","5","true","11738","0.019666666666666666","15","true"
"11739","0.7526666666666667","65","true","11739","0.22766666666666666","5","true","11739","0.019666666666666666","15","true"
"11740","0.7526666666666667","65","true","11740","0.22766666666666666","5","true","11740","0.019666666666666666","15","true"
"11741","0.7526666666666667","65","true","11741","0.22766666666666666","5","true","11741","0.019666666666666666","15","true"
"11742","0.7526666666666667","65","true","11742","0.22766666666666666","5","true","11742","0.019666666666666666","15","true"
"11743","0.7526666666666667","65","true","11743","0.22766666666666666","5","true","11743","0.019666666666666666","15","true"
"11744","0.7526666666666667","65","true","11744","0.22766666666666666","5","true","11744","0.019666666666666666","15","true"
"11745","0.7526666666666667","65","true","11745","0.22766666666666666","5","true","11745","0.019666666666666666","15","true"
"11746","0.7523333333333333","65","true","11746","0.22766666666666666","5","true","11746","0.02","15","true"
"11747","0.7523333333333333","65","true","11747","0.22766666666666666","5","true","11747","0.02","15","true"
"11748","0.7523333333333333","65","true","11748","0.22766666666666666","5","true","11748","0.02","15","true"
"11749","0.7523333333333333","65","true","11749","0.22766666666666666","5","true","11749","0.02","15","true"
"11750","0.7523333333333333","65","true","11750","0.22766666666666666","5","true","11750","0.02","15","true"
"11751","0.7523333333333333","65","true","11751","0.228","5","true","11751","0.019666666666666666","15","true"
"11752","0.7523333333333333","65","true","11752","0.228","5","true","11752","0.019666666666666666","15","true"
"11753","0.7523333333333333","65","true","11753","0.228","5","true","11753","0.019666666666666666","15","true"
"11754","0.7523333333333333","65","true","11754","0.228","5","true","11754","0.019666666666666666","15","true"
"11755","0.7523333333333333","65","true","11755","0.228","5","true","11755","0.019666666666666666","15","true"
"11756","0.7523333333333333","65","true","11756","0.228","5","true","11756","0.019666666666666666","15","true"
"11757","0.7523333333333333","65","true","11757","0.228","5","true","11757","0.019666666666666666","15","true"
"11758","0.7523333333333333","65","true","11758","0.228","5","true","11758","0.019666666666666666","15","true"
"11759","0.7523333333333333","65","true","11759","0.228","5","true","11759","0.019666666666666666","15","true"
"11760","0.7523333333333333","65","true","11760","0.228","5","true","11760","0.019666666666666666","15","true"
"11761","0.7523333333333333","65","true","11761","0.228","5","true","11761","0.019666666666666666","15","true"
"11762","0.7523333333333333","65","true","11762","0.228","5","true","11762","0.019666666666666666","15","true"
"11763","0.7523333333333333","65","true","11763","0.228","5","true","11763","0.019666666666666666","15","true"
"11764","0.7523333333333333","65","true","11764","0.228","5","true","11764","0.019666666666666666","15","true"
"11765","0.7523333333333333","65","true","11765","0.228","5","true","11765","0.019666666666666666","15","true"
"11766","0.7523333333333333","65","true","11766","0.228","5","true","11766","0.019666666666666666","15","true"
"11767","0.7523333333333333","65","true","11767","0.228","5","true","11767","0.019666666666666666","15","true"
"11768","0.7523333333333333","65","true","11768","0.228","5","true","11768","0.019666666666666666","15","true"
"11769","0.7523333333333333","65","true","11769","0.228","5","true","11769","0.019666666666666666","15","true"
"11770","0.7523333333333333","65","true","11770","0.228","5","true","11770","0.019666666666666666","15","true"
"11771","0.7523333333333333","65","true","11771","0.228","5","true","11771","0.019666666666666666","15","true"
"11772","0.752","65","true","11772","0.228","5","true","11772","0.02","15","true"
"11773","0.752","65","true","11773","0.228","5","true","11773","0.02","15","true"
"11774","0.7516666666666667","65","true","11774","0.228","5","true","11774","0.02033333333333333","15","true"
"11775","0.7513333333333333","65","true","11775","0.228","5","true","11775","0.020666666666666667","15","true"
"11776","0.7513333333333333","65","true","11776","0.228","5","true","11776","0.020666666666666667","15","true"
"11777","0.751","65","true","11777","0.228","5","true","11777","0.021","15","true"
"11778","0.751","65","true","11778","0.228","5","true","11778","0.021","15","true"
"11779","0.751","65","true","11779","0.228","5","true","11779","0.021","15","true"
"11780","0.751","65","true","11780","0.228","5","true","11780","0.021","15","true"
"11781","0.751","65","true","11781","0.228","5","true","11781","0.021","15","true"
"11782","0.751","65","true","11782","0.228","5","true","11782","0.021","15","true"
"11783","0.751","65","true","11783","0.228","5","true","11783","0.021","15","true"
"11784","0.751","65","true","11784","0.228","5","true","11784","0.021","15","true"
"11785","0.751","65","true","11785","0.22833333333333333","5","true","11785","0.020666666666666667","15","true"
"11786","0.751","65","true","11786","0.22866666666666666","5","true","11786","0.02033333333333333","15","true"
"11787","0.751","65","true","11787","0.22866666666666666","5","true","11787","0.02033333333333333","15","true"
"11788","0.751","65","true","11788","0.22866666666666666","5","true","11788","0.02033333333333333","15","true"
"11789","0.751","65","true","11789","0.22866666666666666","5","true","11789","0.02033333333333333","15","true"
"11790","0.751","65","true","11790","0.22866666666666666","5","true","11790","0.02033333333333333","15","true"
"11791","0.751","65","true","11791","0.22866666666666666","5","true","11791","0.02033333333333333","15","true"
"11792","0.751","65","true","11792","0.22866666666666666","5","true","11792","0.02033333333333333","15","true"
"11793","0.751","65","true","11793","0.22866666666666666","5","true","11793","0.02033333333333333","15","true"
"11794","0.751","65","true","11794","0.22866666666666666","5","true","11794","0.02033333333333333","15","true"
"11795","0.751","65","true","11795","0.22866666666666666","5","true","11795","0.02033333333333333","15","true"
"11796","0.751","65","true","11796","0.22866666666666666","5","true","11796","0.02033333333333333","15","true"
"11797","0.751","65","true","11797","0.22866666666666666","5","true","11797","0.02033333333333333","15","true"
"11798","0.751","65","true","11798","0.22866666666666666","5","true","11798","0.02033333333333333","15","true"
"11799","0.751","65","true","11799","0.22866666666666666","5","true","11799","0.02033333333333333","15","true"
"11800","0.751","65","true","11800","0.22866666666666666","5","true","11800","0.02033333333333333","15","true"
"11801","0.751","65","true","11801","0.22866666666666666","5","true","11801","0.02033333333333333","15","true"
"11802","0.751","65","true","11802","0.22866666666666666","5","true","11802","0.02033333333333333","15","true"
"11803","0.751","65","true","11803","0.22866666666666666","5","true","11803","0.02033333333333333","15","true"
"11804","0.751","65","true","11804","0.22866666666666666","5","true","11804","0.02033333333333333","15","true"
"11805","0.751","65","true","11805","0.22866666666666666","5","true","11805","0.02033333333333333","15","true"
"11806","0.751","65","true","11806","0.22866666666666666","5","true","11806","0.02033333333333333","15","true"
"11807","0.751","65","true","11807","0.22866666666666666","5","true","11807","0.02033333333333333","15","true"
"11808","0.7506666666666667","65","true","11808","0.22866666666666666","5","true","11808","0.020666666666666667","15","true"
"11809","0.7506666666666667","65","true","11809","0.22866666666666666","5","true","11809","0.020666666666666667","15","true"
"11810","0.7506666666666667","65","true","11810","0.22866666666666666","5","true","11810","0.020666666666666667","15","true"
"11811","0.7506666666666667","65","true","11811","0.22866666666666666","5","true","11811","0.020666666666666667","15","true"
"11812","0.7506666666666667","65","true","11812","0.229","5","true","11812","0.02033333333333333","15","true"
"11813","0.7506666666666667","65","true","11813","0.229","5","true","11813","0.02033333333333333","15","true"
"11814","0.7506666666666667","65","true","11814","0.229","5","true","11814","0.02033333333333333","15","true"
"11815","0.7506666666666667","65","true","11815","0.229","5","true","11815","0.02033333333333333","15","true"
"11816","0.7506666666666667","65","true","11816","0.229","5","true","11816","0.02033333333333333","15","true"
"11817","0.7506666666666667","65","true","11817","0.229","5","true","11817","0.02033333333333333","15","true"
"11818","0.7506666666666667","65","true","11818","0.229","5","true","11818","0.02033333333333333","15","true"
"11819","0.7506666666666667","65","true","11819","0.229","5","true","11819","0.02033333333333333","15","true"
"11820","0.7506666666666667","65","true","11820","0.229","5","true","11820","0.02033333333333333","15","true"
"11821","0.7506666666666667","65","true","11821","0.229","5","true","11821","0.02033333333333333","15","true"
"11822","0.7506666666666667","65","true","11822","0.229","5","true","11822","0.02033333333333333","15","true"
"11823","0.7506666666666667","65","true","11823","0.229","5","true","11823","0.02033333333333333","15","true"
"11824","0.7506666666666667","65","true","11824","0.229","5","true","11824","0.02033333333333333","15","true"
"11825","0.7506666666666667","65","true","11825","0.229","5","true","11825","0.02033333333333333","15","true"
"11826","0.7506666666666667","65","true","11826","0.229","5","true","11826","0.02033333333333333","15","true"
"11827","0.7506666666666667","65","true","11827","0.229","5","true","11827","0.02033333333333333","15","true"
"11828","0.7506666666666667","65","true","11828","0.229","5","true","11828","0.02033333333333333","15","true"
"11829","0.7506666666666667","65","true","11829","0.229","5","true","11829","0.02033333333333333","15","true"
"11830","0.7506666666666667","65","true","11830","0.229","5","true","11830","0.02033333333333333","15","true"
"11831","0.7506666666666667","65","true","11831","0.229","5","true","11831","0.02033333333333333","15","true"
"11832","0.7506666666666667","65","true","11832","0.229","5","true","11832","0.02033333333333333","15","true"
"11833","0.7506666666666667","65","true","11833","0.229","5","true","11833","0.02033333333333333","15","true"
"11834","0.7506666666666667","65","true","11834","0.229","5","true","11834","0.02033333333333333","15","true"
"11835","0.7506666666666667","65","true","11835","0.229","5","true","11835","0.02033333333333333","15","true"
"11836","0.7506666666666667","65","true","11836","0.229","5","true","11836","0.02033333333333333","15","true"
"11837","0.7506666666666667","65","true","11837","0.229","5","true","11837","0.02033333333333333","15","true"
"11838","0.7506666666666667","65","true","11838","0.229","5","true","11838","0.02033333333333333","15","true"
"11839","0.7506666666666667","65","true","11839","0.229","5","true","11839","0.02033333333333333","15","true"
"11840","0.7506666666666667","65","true","11840","0.22933333333333333","5","true","11840","0.02","15","true"
"11841","0.7506666666666667","65","true","11841","0.22933333333333333","5","true","11841","0.02","15","true"
"11842","0.7506666666666667","65","true","11842","0.22933333333333333","5","true","11842","0.02","15","true"
"11843","0.7506666666666667","65","true","11843","0.22933333333333333","5","true","11843","0.02","15","true"
"11844","0.7506666666666667","65","true","11844","0.22933333333333333","5","true","11844","0.02","15","true"
"11845","0.7506666666666667","65","true","11845","0.22933333333333333","5","true","11845","0.02","15","true"
"11846","0.7506666666666667","65","true","11846","0.22933333333333333","5","true","11846","0.02","15","true"
"11847","0.7506666666666667","65","true","11847","0.22933333333333333","5","true","11847","0.02","15","true"
"11848","0.7506666666666667","65","true","11848","0.22933333333333333","5","true","11848","0.02","15","true"
"11849","0.7506666666666667","65","true","11849","0.22933333333333333","5","true","11849","0.02","15","true"
"11850","0.7506666666666667","65","true","11850","0.22933333333333333","5","true","11850","0.02","15","true"
"11851","0.7506666666666667","65","true","11851","0.22933333333333333","5","true","11851","0.02","15","true"
"11852","0.7506666666666667","65","true","11852","0.22933333333333333","5","true","11852","0.02","15","true"
"11853","0.7506666666666667","65","true","11853","0.22933333333333333","5","true","11853","0.02","15","true"
"11854","0.7506666666666667","65","true","11854","0.22933333333333333","5","true","11854","0.02","15","true"
"11855","0.7506666666666667","65","true","11855","0.22933333333333333","5","true","11855","0.02","15","true"
"11856","0.7506666666666667","65","true","11856","0.22933333333333333","5","true","11856","0.02","15","true"
"11857","0.7506666666666667","65","true","11857","0.22933333333333333","5","true","11857","0.02","15","true"
"11858","0.7506666666666667","65","true","11858","0.22933333333333333","5","true","11858","0.02","15","true"
"11859","0.7506666666666667","65","true","11859","0.22933333333333333","5","true","11859","0.02","15","true"
"11860","0.7506666666666667","65","true","11860","0.22933333333333333","5","true","11860","0.02","15","true"
"11861","0.7506666666666667","65","true","11861","0.22933333333333333","5","true","11861","0.02","15","true"
"11862","0.7506666666666667","65","true","11862","0.22933333333333333","5","true","11862","0.02","15","true"
"11863","0.7506666666666667","65","true","11863","0.22933333333333333","5","true","11863","0.02","15","true"
"11864","0.7506666666666667","65","true","11864","0.22933333333333333","5","true","11864","0.02","15","true"
"11865","0.7506666666666667","65","true","11865","0.22933333333333333","5","true","11865","0.02","15","true"
"11866","0.7503333333333333","65","true","11866","0.22933333333333333","5","true","11866","0.02033333333333333","15","true"
"11867","0.7503333333333333","65","true","11867","0.22933333333333333","5","true","11867","0.02033333333333333","15","true"
"11868","0.7503333333333333","65","true","11868","0.22933333333333333","5","true","11868","0.02033333333333333","15","true"
"11869","0.7503333333333333","65","true","11869","0.22966666666666666","5","true","11869","0.02","15","true"
"11870","0.7503333333333333","65","true","11870","0.22966666666666666","5","true","11870","0.02","15","true"
"11871","0.7503333333333333","65","true","11871","0.22966666666666666","5","true","11871","0.02","15","true"
"11872","0.7503333333333333","65","true","11872","0.22966666666666666","5","true","11872","0.02","15","true"
"11873","0.7503333333333333","65","true","11873","0.22966666666666666","5","true","11873","0.02","15","true"
"11874","0.7503333333333333","65","true","11874","0.22966666666666666","5","true","11874","0.02","15","true"
"11875","0.7503333333333333","65","true","11875","0.22966666666666666","5","true","11875","0.02","15","true"
"11876","0.7503333333333333","65","true","11876","0.22966666666666666","5","true","11876","0.02","15","true"
"11877","0.7503333333333333","65","true","11877","0.22966666666666666","5","true","11877","0.02","15","true"
"11878","0.7503333333333333","65","true","11878","0.22966666666666666","5","true","11878","0.02","15","true"
"11879","0.7503333333333333","65","true","11879","0.22966666666666666","5","true","11879","0.02","15","true"
"11880","0.7503333333333333","65","true","11880","0.22966666666666666","5","true","11880","0.02","15","true"
"11881","0.7503333333333333","65","true","11881","0.22966666666666666","5","true","11881","0.02","15","true"
"11882","0.7503333333333333","65","true","11882","0.22966666666666666","5","true","11882","0.02","15","true"
"11883","0.7503333333333333","65","true","11883","0.22966666666666666","5","true","11883","0.02","15","true"
"11884","0.7503333333333333","65","true","11884","0.22966666666666666","5","true","11884","0.02","15","true"
"11885","0.7503333333333333","65","true","11885","0.22966666666666666","5","true","11885","0.02","15","true"
"11886","0.7503333333333333","65","true","11886","0.22966666666666666","5","true","11886","0.02","15","true"
"11887","0.7503333333333333","65","true","11887","0.22966666666666666","5","true","11887","0.02","15","true"
"11888","0.7503333333333333","65","true","11888","0.22966666666666666","5","true","11888","0.02","15","true"
"11889","0.7503333333333333","65","true","11889","0.22966666666666666","5","true","11889","0.02","15","true"
"11890","0.7503333333333333","65","true","11890","0.22966666666666666","5","true","11890","0.02","15","true"
"11891","0.7503333333333333","65","true","11891","0.22966666666666666","5","true","11891","0.02","15","true"
"11892","0.7503333333333333","65","true","11892","0.23","5","true","11892","0.019666666666666666","15","true"
"11893","0.7503333333333333","65","true","11893","0.23","5","true","11893","0.019666666666666666","15","true"
"11894","0.7503333333333333","65","true","11894","0.23","5","true","11894","0.019666666666666666","15","true"
"11895","0.7503333333333333","65","true","11895","0.23","5","true","11895","0.019666666666666666","15","true"
"11896","0.7503333333333333","65","true","11896","0.23","5","true","11896","0.019666666666666666","15","true"
"11897","0.7503333333333333","65","true","11897","0.23","5","true","11897","0.019666666666666666","15","true"
"11898","0.7503333333333333","65","true","11898","0.23033333333333333","5","true","11898","0.019333333333333334","15","true"
"11899","0.7503333333333333","65","true","11899","0.23033333333333333","5","true","11899","0.019333333333333334","15","true"
"11900","0.7503333333333333","65","true","11900","0.23033333333333333","5","true","11900","0.019333333333333334","15","true"
"11901","0.7503333333333333","65","true","11901","0.23033333333333333","5","true","11901","0.019333333333333334","15","true"
"11902","0.7503333333333333","65","true","11902","0.23033333333333333","5","true","11902","0.019333333333333334","15","true"
"11903","0.7503333333333333","65","true","11903","0.23033333333333333","5","true","11903","0.019333333333333334","15","true"
"11904","0.7503333333333333","65","true","11904","0.23033333333333333","5","true","11904","0.019333333333333334","15","true"
"11905","0.7503333333333333","65","true","11905","0.23033333333333333","5","true","11905","0.019333333333333334","15","true"
"11906","0.7503333333333333","65","true","11906","0.23033333333333333","5","true","11906","0.019333333333333334","15","true"
"11907","0.7503333333333333","65","true","11907","0.23033333333333333","5","true","11907","0.019333333333333334","15","true"
"11908","0.7503333333333333","65","true","11908","0.23033333333333333","5","true","11908","0.019333333333333334","15","true"
"11909","0.7503333333333333","65","true","11909","0.23033333333333333","5","true","11909","0.019333333333333334","15","true"
"11910","0.7503333333333333","65","true","11910","0.23033333333333333","5","true","11910","0.019333333333333334","15","true"
"11911","0.7503333333333333","65","true","11911","0.23033333333333333","5","true","11911","0.019333333333333334","15","true"
