"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"10/12/2022 12:32:09:530 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","0","3000","10"

"""global growth factor"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"4","1","0","true","4","0.9823333333333333","25","true"
"4","1","0","true","4","0.9823333333333333","25","true"
"4","1","0","true","4","0.9823333333333333","25","true"
"4","1","0","true","4","0.9823333333333333","25","true"
"4","1","0","true","4","0.9823333333333333","25","true"
"4","1","0","true","4","0.9823333333333333","25","true"
"4","1","0","true","4","0.9823333333333333","25","true"
"4","1","0","true","4","0.9823333333333333","25","true"
"4","1","0","true","4","0.9823333333333333","25","true"
"4","1","0","true","4","0.9823333333333333","25","true"
"4","1","0","true","4","0.982","25","true"
"4","1","0","true","4","0.9816666666666667","25","true"
"4","1","0","true","4","0.9816666666666667","25","true"
"4","1","0","true","4","0.9816666666666667","25","true"
"4","1","0","true","4","0.9816666666666667","25","true"
"4","1","0","true","4","0.9813333333333333","25","true"
"4","1","0","true","4","0.9813333333333333","25","true"
"4","1","0","true","4","0.9813333333333333","25","true"
"4","1","0","true","4","0.9813333333333333","25","true"
"4","1","0","true","4","0.9813333333333333","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.981","25","true"
"4","1","0","true","4","0.9806666666666667","25","true"
"4","1","0","true","4","0.9806666666666667","25","true"
"4","1","0","true","4","0.9806666666666667","25","true"
"4","1","0","true","4","0.9806666666666667","25","true"
"4","1","0","true","4","0.9806666666666667","25","true"
"4","1","0","true","4","0.9806666666666667","25","true"
"4","1","0","true","4","0.9806666666666667","25","true"
"4","1","0","true","4","0.9806666666666667","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.9803333333333333","25","true"
"4","1","0","true","4","0.98","25","true"
"4","1","0","true","4","0.98","25","true"
"4","1","0","true","4","0.98","25","true"
"4","1","0","true","4","0.98","25","true"
"4","1","0","true","4","0.98","25","true"
"4","1","0","true","4","0.98","25","true"
"4","1","0","true","4","0.98","25","true"
"4","1","0","true","4","0.98","25","true"
"4","1","0","true","4","0.98","25","true"
"4","1","0","true","4","0.98","25","true"
"4","1","0","true","4","0.98","25","true"
"4","1","0","true","4","0.9796666666666667","25","true"
"4","1","0","true","4","0.9796666666666667","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.9793333333333333","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.979","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9786666666666667","25","true"
"4","1","0","true","4","0.9783333333333334","25","true"
"4","1","0","true","4","0.9783333333333334","25","true"
"4","1","0","true","4","0.9783333333333334","25","true"
"4","1","0","true","4","0.9783333333333334","25","true"
"4","1","0","true","4","0.9783333333333334","25","true"
"4","1","0","true","4","0.9783333333333334","25","true"
"4","1","0","true","4","0.9783333333333334","25","true"
"4","1","0","true","4","0.9783333333333334","25","true"
"4","1","0","true","5","0.9783333333333334","25","true"
"4","1","0","true","5","0.9783333333333334","25","true"
"5","1","0","true","5","0.9783333333333334","25","true"
"5","0.7","0","true","5","0.9783333333333334","25","true"
"5","0.7","0","true","5","0.9783333333333334","25","true"
"5","0.7","0","true","5","0.9783333333333334","25","true"
"5","0.7","0","true","5","0.9783333333333334","25","true"
"5","0.7","0","true","5","0.9783333333333334","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.978","25","true"
"5","0.7","0","true","5","0.9776666666666667","25","true"
"5","0.7","0","true","5","0.9776666666666667","25","true"
"5","0.7","0","true","5","0.9776666666666667","25","true"
"5","0.7","0","true","5","0.9776666666666667","25","true"
"5","0.7","0","true","5","0.9776666666666667","25","true"
"5","0.7","0","true","5","0.9776666666666667","25","true"
"5","0.7","0","true","5","0.9776666666666667","25","true"
"5","0.7","0","true","5","0.9773333333333334","25","true"
"5","0.7","0","true","5","0.9773333333333334","25","true"
"5","0.7","0","true","5","0.9773333333333334","25","true"
"5","0.7","0","true","5","0.9773333333333334","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.977","25","true"
"5","0.7","0","true","5","0.9766666666666667","25","true"
"5","0.7","0","true","5","0.9766666666666667","25","true"
"5","0.7","0","true","5","0.9766666666666667","25","true"
"5","0.7","0","true","5","0.9766666666666667","25","true"
"5","0.7","0","true","5","0.9766666666666667","25","true"
"5","0.7","0","true","5","0.9766666666666667","25","true"
"5","0.7","0","true","5","0.9766666666666667","25","true"
"5","0.7","0","true","5","0.9766666666666667","25","true"
"5","0.7","0","true","5","0.9766666666666667","25","true"
"5","0.7","0","true","5","0.9766666666666667","25","true"
"5","0.7","0","true","5","0.9766666666666667","25","true"
"5","0.7","0","true","5","0.9763333333333334","25","true"
"5","0.7","0","true","5","0.976","25","true"
"5","0.7","0","true","5","0.976","25","true"
"5","0.7","0","true","5","0.976","25","true"
"5","0.7","0","true","5","0.976","25","true"
"5","0.7","0","true","5","0.9756666666666667","25","true"
"5","0.7","0","true","5","0.9753333333333334","25","true"
"5","0.7","0","true","5","0.9753333333333334","25","true"
"5","0.7","0","true","5","0.9753333333333334","25","true"
"5","0.7","0","true","5","0.975","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9746666666666667","25","true"
"5","0.7","0","true","5","0.9743333333333334","25","true"
"5","0.7","0","true","5","0.9743333333333334","25","true"
"5","0.7","0","true","5","0.9743333333333334","25","true"
"5","0.7","0","true","5","0.9743333333333334","25","true"
"5","0.7","0","true","5","0.9743333333333334","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.974","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9736666666666667","25","true"
"5","0.7","0","true","5","0.9733333333333334","25","true"
"5","0.7","0","true","5","0.9733333333333334","25","true"
"5","0.7","0","true","5","0.9733333333333334","25","true"
"5","0.7","0","true","5","0.9733333333333334","25","true"
"5","0.7","0","true","5","0.9733333333333334","25","true"
"5","0.7","0","true","5","0.9733333333333334","25","true"
"5","0.7","0","true","5","0.9733333333333334","25","true"
"5","0.7","0","true","5","0.9733333333333334","25","true"
"5","0.7","0","true","5","0.9733333333333334","25","true"
"5","0.7","0","true","5","0.973","25","true"
"5","0.7","0","true","5","0.973","25","true"
"5","0.7","0","true","5","0.973","25","true"
"5","0.7","0","true","5","0.973","25","true"
"5","0.7","0","true","5","0.973","25","true"
"5","0.7","0","true","5","0.973","25","true"
"5","0.7","0","true","5","0.973","25","true"
"5","0.7","0","true","5","0.973","25","true"
"5","0.7","0","true","5","0.973","25","true"
"5","0.7","0","true","5","0.973","25","true"
"5","0.7","0","true","5","0.9726666666666667","25","true"
"5","0.7","0","true","5","0.9726666666666667","25","true"
"5","0.7","0","true","5","0.9726666666666667","25","true"
"5","0.7","0","true","5","0.9726666666666667","25","true"
"5","0.7","0","true","5","0.9726666666666667","25","true"
"5","0.7","0","true","5","0.9726666666666667","25","true"
"5","0.7","0","true","5","0.9726666666666667","25","true"
"5","0.7","0","true","5","0.9726666666666667","25","true"
"5","0.7","0","true","5","0.9726666666666667","25","true"
"5","0.7","0","true","5","0.9723333333333334","25","true"
"5","0.7","0","true","5","0.9723333333333334","25","true"
"5","0.7","0","true","5","0.9723333333333334","25","true"
"5","0.7","0","true","5","0.9723333333333334","25","true"
"5","0.7","0","true","5","0.9723333333333334","25","true"
"5","0.7","0","true","5","0.972","25","true"
"5","0.7","0","true","5","0.972","25","true"
"5","0.7","0","true","5","0.972","25","true"
"5","0.7","0","true","5","0.972","25","true"
"5","0.7","0","true","5","0.972","25","true"
"5","0.7","0","true","5","0.972","25","true"
"5","0.7","0","true","5","0.972","25","true"
"5","0.7","0","true","5","0.972","25","true"
"5","0.7","0","true","5","0.972","25","true"
"5","0.7","0","true","5","0.972","25","true"
"5","0.7","0","true","5","0.972","25","true"
"5","0.7","0","true","5","0.972","25","true"
"5","0.7","0","true","5","0.9716666666666667","25","true"
"5","0.7","0","true","5","0.9716666666666667","25","true"
"5","0.7","0","true","5","0.9716666666666667","25","true"
"5","0.7","0","true","5","0.9716666666666667","25","true"
"5","0.7","0","true","5","0.9716666666666667","25","true"
"5","0.7","0","true","5","0.9716666666666667","25","true"
"5","0.7","0","true","5","0.9716666666666667","25","true"
"5","0.7","0","true","5","0.9716666666666667","25","true"
"5","0.7","0","true","5","0.9716666666666667","25","true"
"5","0.7","0","true","5","0.9716666666666667","25","true"
