"export-plot data (NetLogo 6.2.2)"
"RBTD lockdown.nlogo"
"03/21/2023 22:09:54:769 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","3000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","9099"
"""pen-1""","true","0","1","15","9099"
"""pen-2""","true","0","1","5","9099"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"6667","0.926","65","true","6667","0.0013333333333333333","15","true","6667","0.07266666666666667","5","true"
"6668","0.926","65","true","6668","0.0013333333333333333","15","true","6668","0.07266666666666667","5","true"
"6669","0.926","65","true","6669","0.0013333333333333333","15","true","6669","0.07266666666666667","5","true"
"6670","0.926","65","true","6670","0.0013333333333333333","15","true","6670","0.07266666666666667","5","true"
"6671","0.926","65","true","6671","0.0013333333333333333","15","true","6671","0.07266666666666667","5","true"
"6672","0.926","65","true","6672","0.0013333333333333333","15","true","6672","0.07266666666666667","5","true"
"6673","0.926","65","true","6673","0.0013333333333333333","15","true","6673","0.07266666666666667","5","true"
"6674","0.926","65","true","6674","0.0013333333333333333","15","true","6674","0.07266666666666667","5","true"
"6675","0.926","65","true","6675","0.0013333333333333333","15","true","6675","0.07266666666666667","5","true"
"6676","0.926","65","true","6676","0.0013333333333333333","15","true","6676","0.07266666666666667","5","true"
"6677","0.926","65","true","6677","0.0013333333333333333","15","true","6677","0.07266666666666667","5","true"
"6678","0.926","65","true","6678","0.0013333333333333333","15","true","6678","0.07266666666666667","5","true"
"6679","0.926","65","true","6679","0.0013333333333333333","15","true","6679","0.07266666666666667","5","true"
"6680","0.926","65","true","6680","0.0013333333333333333","15","true","6680","0.07266666666666667","5","true"
"6681","0.926","65","true","6681","0.0013333333333333333","15","true","6681","0.07266666666666667","5","true"
"6682","0.926","65","true","6682","0.0013333333333333333","15","true","6682","0.07266666666666667","5","true"
"6683","0.926","65","true","6683","0.0013333333333333333","15","true","6683","0.07266666666666667","5","true"
"6684","0.926","65","true","6684","0.0013333333333333333","15","true","6684","0.07266666666666667","5","true"
"6685","0.926","65","true","6685","0.0013333333333333333","15","true","6685","0.07266666666666667","5","true"
"6686","0.926","65","true","6686","0.0013333333333333333","15","true","6686","0.07266666666666667","5","true"
"6687","0.926","65","true","6687","0.0013333333333333333","15","true","6687","0.07266666666666667","5","true"
"6688","0.926","65","true","6688","0.0013333333333333333","15","true","6688","0.07266666666666667","5","true"
"6689","0.926","65","true","6689","0.0013333333333333333","15","true","6689","0.07266666666666667","5","true"
"6690","0.926","65","true","6690","0.0013333333333333333","15","true","6690","0.07266666666666667","5","true"
"6691","0.926","65","true","6691","0.0013333333333333333","15","true","6691","0.07266666666666667","5","true"
"6692","0.926","65","true","6692","0.0013333333333333333","15","true","6692","0.07266666666666667","5","true"
"6693","0.926","65","true","6693","0.0013333333333333333","15","true","6693","0.07266666666666667","5","true"
"6694","0.926","65","true","6694","0.0013333333333333333","15","true","6694","0.07266666666666667","5","true"
"6695","0.926","65","true","6695","0.0013333333333333333","15","true","6695","0.07266666666666667","5","true"
"6696","0.926","65","true","6696","0.0013333333333333333","15","true","6696","0.07266666666666667","5","true"
"6697","0.926","65","true","6697","0.0013333333333333333","15","true","6697","0.07266666666666667","5","true"
"6698","0.926","65","true","6698","0.0013333333333333333","15","true","6698","0.07266666666666667","5","true"
"6699","0.926","65","true","6699","0.0013333333333333333","15","true","6699","0.07266666666666667","5","true"
"6700","0.926","65","true","6700","0.0013333333333333333","15","true","6700","0.07266666666666667","5","true"
"6701","0.926","65","true","6701","0.0013333333333333333","15","true","6701","0.07266666666666667","5","true"
"6702","0.926","65","true","6702","0.0013333333333333333","15","true","6702","0.07266666666666667","5","true"
"6703","0.926","65","true","6703","0.0013333333333333333","15","true","6703","0.07266666666666667","5","true"
"6704","0.926","65","true","6704","0.0013333333333333333","15","true","6704","0.07266666666666667","5","true"
"6705","0.926","65","true","6705","0.0013333333333333333","15","true","6705","0.07266666666666667","5","true"
"6706","0.926","65","true","6706","0.0013333333333333333","15","true","6706","0.07266666666666667","5","true"
"6707","0.926","65","true","6707","0.0013333333333333333","15","true","6707","0.07266666666666667","5","true"
"6708","0.926","65","true","6708","0.001","15","true","6708","0.073","5","true"
"6709","0.926","65","true","6709","0.001","15","true","6709","0.073","5","true"
"6710","0.926","65","true","6710","0.001","15","true","6710","0.073","5","true"
"6711","0.926","65","true","6711","0.001","15","true","6711","0.073","5","true"
"6712","0.926","65","true","6712","0.001","15","true","6712","0.073","5","true"
"6713","0.926","65","true","6713","0.001","15","true","6713","0.073","5","true"
"6714","0.926","65","true","6714","0.001","15","true","6714","0.073","5","true"
"6715","0.926","65","true","6715","0.001","15","true","6715","0.073","5","true"
"6716","0.926","65","true","6716","0.001","15","true","6716","0.073","5","true"
"6717","0.926","65","true","6717","0.001","15","true","6717","0.073","5","true"
"6718","0.926","65","true","6718","0.001","15","true","6718","0.073","5","true"
"6719","0.926","65","true","6719","0.001","15","true","6719","0.073","5","true"
"6720","0.926","65","true","6720","0.001","15","true","6720","0.073","5","true"
"6721","0.926","65","true","6721","0.001","15","true","6721","0.073","5","true"
"6722","0.926","65","true","6722","0.001","15","true","6722","0.073","5","true"
"6723","0.926","65","true","6723","0.001","15","true","6723","0.073","5","true"
"6724","0.926","65","true","6724","0.001","15","true","6724","0.073","5","true"
"6725","0.926","65","true","6725","0.001","15","true","6725","0.073","5","true"
"6726","0.926","65","true","6726","0.001","15","true","6726","0.073","5","true"
"6727","0.926","65","true","6727","0.001","15","true","6727","0.073","5","true"
"6728","0.926","65","true","6728","0.001","15","true","6728","0.073","5","true"
"6729","0.926","65","true","6729","0.001","15","true","6729","0.073","5","true"
"6730","0.926","65","true","6730","0.001","15","true","6730","0.073","5","true"
"6731","0.926","65","true","6731","0.001","15","true","6731","0.073","5","true"
"6732","0.926","65","true","6732","0.001","15","true","6732","0.073","5","true"
"6733","0.926","65","true","6733","0.001","15","true","6733","0.073","5","true"
"6734","0.926","65","true","6734","0.001","15","true","6734","0.073","5","true"
"6735","0.926","65","true","6735","0.001","15","true","6735","0.073","5","true"
"6736","0.926","65","true","6736","0.001","15","true","6736","0.073","5","true"
"6737","0.926","65","true","6737","0.001","15","true","6737","0.073","5","true"
"6738","0.926","65","true","6738","0.001","15","true","6738","0.073","5","true"
"6739","0.926","65","true","6739","0.001","15","true","6739","0.073","5","true"
"6740","0.926","65","true","6740","0.001","15","true","6740","0.073","5","true"
"6741","0.926","65","true","6741","0.001","15","true","6741","0.073","5","true"
"6742","0.926","65","true","6742","0.001","15","true","6742","0.073","5","true"
"6743","0.926","65","true","6743","0.001","15","true","6743","0.073","5","true"
"6744","0.926","65","true","6744","0.001","15","true","6744","0.073","5","true"
"6745","0.926","65","true","6745","0.001","15","true","6745","0.073","5","true"
"6746","0.926","65","true","6746","0.001","15","true","6746","0.073","5","true"
"6747","0.926","65","true","6747","0.001","15","true","6747","0.073","5","true"
"6748","0.926","65","true","6748","0.001","15","true","6748","0.073","5","true"
"6749","0.926","65","true","6749","0.001","15","true","6749","0.073","5","true"
"6750","0.926","65","true","6750","0.001","15","true","6750","0.073","5","true"
"6751","0.926","65","true","6751","0.001","15","true","6751","0.073","5","true"
"6752","0.926","65","true","6752","0.001","15","true","6752","0.073","5","true"
"6753","0.926","65","true","6753","0.001","15","true","6753","0.073","5","true"
"6754","0.926","65","true","6754","0.001","15","true","6754","0.073","5","true"
"6755","0.926","65","true","6755","0.001","15","true","6755","0.073","5","true"
"6756","0.926","65","true","6756","0.001","15","true","6756","0.073","5","true"
"6757","0.926","65","true","6757","0.001","15","true","6757","0.073","5","true"
"6758","0.926","65","true","6758","0.001","15","true","6758","0.073","5","true"
"6759","0.926","65","true","6759","0.001","15","true","6759","0.073","5","true"
"6760","0.926","65","true","6760","0.001","15","true","6760","0.073","5","true"
"6761","0.926","65","true","6761","0.001","15","true","6761","0.073","5","true"
"6762","0.926","65","true","6762","0.001","15","true","6762","0.073","5","true"
"6763","0.926","65","true","6763","0.001","15","true","6763","0.073","5","true"
"6764","0.926","65","true","6764","0.001","15","true","6764","0.073","5","true"
"6765","0.926","65","true","6765","0.001","15","true","6765","0.073","5","true"
"6766","0.926","65","true","6766","0.001","15","true","6766","0.073","5","true"
"6767","0.926","65","true","6767","0.001","15","true","6767","0.073","5","true"
"6768","0.926","65","true","6768","0.001","15","true","6768","0.073","5","true"
"6769","0.926","65","true","6769","0.001","15","true","6769","0.073","5","true"
"6770","0.926","65","true","6770","0.001","15","true","6770","0.073","5","true"
"6771","0.926","65","true","6771","0.001","15","true","6771","0.073","5","true"
"6772","0.926","65","true","6772","0.001","15","true","6772","0.073","5","true"
"6773","0.926","65","true","6773","0.001","15","true","6773","0.073","5","true"
"6774","0.926","65","true","6774","0.001","15","true","6774","0.073","5","true"
"6775","0.926","65","true","6775","0.001","15","true","6775","0.073","5","true"
"6776","0.926","65","true","6776","0.001","15","true","6776","0.073","5","true"
"6777","0.926","65","true","6777","0.001","15","true","6777","0.073","5","true"
"6778","0.926","65","true","6778","0.001","15","true","6778","0.073","5","true"
"6779","0.926","65","true","6779","0.001","15","true","6779","0.073","5","true"
"6780","0.926","65","true","6780","0.001","15","true","6780","0.073","5","true"
"6781","0.926","65","true","6781","0.001","15","true","6781","0.073","5","true"
"6782","0.926","65","true","6782","0.001","15","true","6782","0.073","5","true"
"6783","0.926","65","true","6783","0.001","15","true","6783","0.073","5","true"
"6784","0.926","65","true","6784","0.001","15","true","6784","0.073","5","true"
"6785","0.926","65","true","6785","0.001","15","true","6785","0.073","5","true"
"6786","0.926","65","true","6786","0.001","15","true","6786","0.073","5","true"
"6787","0.926","65","true","6787","0.001","15","true","6787","0.073","5","true"
"6788","0.926","65","true","6788","0.001","15","true","6788","0.073","5","true"
"6789","0.926","65","true","6789","0.001","15","true","6789","0.073","5","true"
"6790","0.926","65","true","6790","0.001","15","true","6790","0.073","5","true"
"6791","0.926","65","true","6791","0.001","15","true","6791","0.073","5","true"
"6792","0.926","65","true","6792","0.001","15","true","6792","0.073","5","true"
"6793","0.926","65","true","6793","0.001","15","true","6793","0.073","5","true"
"6794","0.926","65","true","6794","0.001","15","true","6794","0.073","5","true"
"6795","0.926","65","true","6795","0.001","15","true","6795","0.073","5","true"
"6796","0.926","65","true","6796","0.001","15","true","6796","0.073","5","true"
"6797","0.926","65","true","6797","0.001","15","true","6797","0.073","5","true"
"6798","0.926","65","true","6798","0.001","15","true","6798","0.073","5","true"
"6799","0.926","65","true","6799","0.001","15","true","6799","0.073","5","true"
"6800","0.926","65","true","6800","0.001","15","true","6800","0.073","5","true"
"6801","0.926","65","true","6801","0.001","15","true","6801","0.073","5","true"
"6802","0.926","65","true","6802","0.001","15","true","6802","0.073","5","true"
"6803","0.926","65","true","6803","0.001","15","true","6803","0.073","5","true"
"6804","0.926","65","true","6804","0.001","15","true","6804","0.073","5","true"
"6805","0.926","65","true","6805","0.001","15","true","6805","0.073","5","true"
"6806","0.926","65","true","6806","0.001","15","true","6806","0.073","5","true"
"6807","0.926","65","true","6807","0.001","15","true","6807","0.073","5","true"
"6808","0.926","65","true","6808","0.001","15","true","6808","0.073","5","true"
"6809","0.926","65","true","6809","0.001","15","true","6809","0.073","5","true"
"6810","0.926","65","true","6810","0.001","15","true","6810","0.073","5","true"
"6811","0.926","65","true","6811","0.001","15","true","6811","0.073","5","true"
"6812","0.926","65","true","6812","0.001","15","true","6812","0.073","5","true"
"6813","0.926","65","true","6813","0.001","15","true","6813","0.073","5","true"
"6814","0.926","65","true","6814","0.001","15","true","6814","0.073","5","true"
"6815","0.926","65","true","6815","0.001","15","true","6815","0.073","5","true"
"6816","0.926","65","true","6816","0.001","15","true","6816","0.073","5","true"
"6817","0.926","65","true","6817","0.001","15","true","6817","0.073","5","true"
"6818","0.926","65","true","6818","0.001","15","true","6818","0.073","5","true"
"6819","0.926","65","true","6819","0.001","15","true","6819","0.073","5","true"
"6820","0.926","65","true","6820","0.001","15","true","6820","0.073","5","true"
"6821","0.926","65","true","6821","0.001","15","true","6821","0.073","5","true"
"6822","0.926","65","true","6822","0.001","15","true","6822","0.073","5","true"
"6823","0.926","65","true","6823","0.001","15","true","6823","0.073","5","true"
"6824","0.926","65","true","6824","0.001","15","true","6824","0.073","5","true"
"6825","0.926","65","true","6825","0.001","15","true","6825","0.073","5","true"
"6826","0.926","65","true","6826","0.001","15","true","6826","0.073","5","true"
"6827","0.926","65","true","6827","0.001","15","true","6827","0.073","5","true"
"6828","0.926","65","true","6828","0.001","15","true","6828","0.073","5","true"
"6829","0.926","65","true","6829","0.001","15","true","6829","0.073","5","true"
"6830","0.926","65","true","6830","0.001","15","true","6830","0.073","5","true"
"6831","0.926","65","true","6831","0.001","15","true","6831","0.073","5","true"
"6832","0.926","65","true","6832","0.001","15","true","6832","0.073","5","true"
"6833","0.926","65","true","6833","0.001","15","true","6833","0.073","5","true"
"6834","0.926","65","true","6834","0.001","15","true","6834","0.073","5","true"
"6835","0.926","65","true","6835","0.001","15","true","6835","0.073","5","true"
"6836","0.926","65","true","6836","0.001","15","true","6836","0.073","5","true"
"6837","0.926","65","true","6837","0.001","15","true","6837","0.073","5","true"
"6838","0.926","65","true","6838","0.001","15","true","6838","0.073","5","true"
"6839","0.926","65","true","6839","0.001","15","true","6839","0.073","5","true"
"6840","0.926","65","true","6840","0.001","15","true","6840","0.073","5","true"
"6841","0.926","65","true","6841","0.001","15","true","6841","0.073","5","true"
"6842","0.926","65","true","6842","0.001","15","true","6842","0.073","5","true"
"6843","0.926","65","true","6843","0.001","15","true","6843","0.073","5","true"
"6844","0.926","65","true","6844","0.001","15","true","6844","0.073","5","true"
"6845","0.926","65","true","6845","0.001","15","true","6845","0.073","5","true"
"6846","0.926","65","true","6846","0.001","15","true","6846","0.073","5","true"
"6847","0.926","65","true","6847","0.001","15","true","6847","0.073","5","true"
"6848","0.926","65","true","6848","0.001","15","true","6848","0.073","5","true"
"6849","0.926","65","true","6849","0.001","15","true","6849","0.073","5","true"
"6850","0.926","65","true","6850","0.001","15","true","6850","0.073","5","true"
"6851","0.926","65","true","6851","0.001","15","true","6851","0.073","5","true"
"6852","0.926","65","true","6852","0.001","15","true","6852","0.073","5","true"
"6853","0.926","65","true","6853","0.001","15","true","6853","0.073","5","true"
"6854","0.926","65","true","6854","0.001","15","true","6854","0.073","5","true"
"6855","0.926","65","true","6855","0.001","15","true","6855","0.073","5","true"
"6856","0.926","65","true","6856","0.001","15","true","6856","0.073","5","true"
"6857","0.926","65","true","6857","0.001","15","true","6857","0.073","5","true"
"6858","0.926","65","true","6858","0.001","15","true","6858","0.073","5","true"
"6859","0.926","65","true","6859","0.001","15","true","6859","0.073","5","true"
"6860","0.926","65","true","6860","0.001","15","true","6860","0.073","5","true"
"6861","0.926","65","true","6861","0.001","15","true","6861","0.073","5","true"
"6862","0.926","65","true","6862","0.001","15","true","6862","0.073","5","true"
"6863","0.926","65","true","6863","0.001","15","true","6863","0.073","5","true"
"6864","0.926","65","true","6864","0.001","15","true","6864","0.073","5","true"
"6865","0.926","65","true","6865","0.001","15","true","6865","0.073","5","true"
"6866","0.926","65","true","6866","0.001","15","true","6866","0.073","5","true"
"6867","0.926","65","true","6867","0.001","15","true","6867","0.073","5","true"
"6868","0.926","65","true","6868","0.001","15","true","6868","0.073","5","true"
"6869","0.926","65","true","6869","0.001","15","true","6869","0.073","5","true"
"6870","0.926","65","true","6870","0.001","15","true","6870","0.073","5","true"
"6871","0.926","65","true","6871","0.001","15","true","6871","0.073","5","true"
"6872","0.926","65","true","6872","0.001","15","true","6872","0.073","5","true"
"6873","0.926","65","true","6873","0.001","15","true","6873","0.073","5","true"
"6874","0.926","65","true","6874","0.001","15","true","6874","0.073","5","true"
"6875","0.926","65","true","6875","0.001","15","true","6875","0.073","5","true"
"6876","0.926","65","true","6876","0.001","15","true","6876","0.073","5","true"
"6877","0.926","65","true","6877","0.001","15","true","6877","0.073","5","true"
"6878","0.926","65","true","6878","0.001","15","true","6878","0.073","5","true"
"6879","0.926","65","true","6879","0.001","15","true","6879","0.073","5","true"
"6880","0.926","65","true","6880","0.001","15","true","6880","0.073","5","true"
"6881","0.926","65","true","6881","0.001","15","true","6881","0.073","5","true"
"6882","0.926","65","true","6882","0.001","15","true","6882","0.073","5","true"
"6883","0.926","65","true","6883","0.001","15","true","6883","0.073","5","true"
"6884","0.926","65","true","6884","0.001","15","true","6884","0.073","5","true"
"6885","0.926","65","true","6885","0.001","15","true","6885","0.073","5","true"
"6886","0.926","65","true","6886","0.001","15","true","6886","0.073","5","true"
"6887","0.926","65","true","6887","0.001","15","true","6887","0.073","5","true"
"6888","0.926","65","true","6888","0.001","15","true","6888","0.073","5","true"
"6889","0.926","65","true","6889","0.001","15","true","6889","0.073","5","true"
"6890","0.926","65","true","6890","0.001","15","true","6890","0.073","5","true"
"6891","0.926","65","true","6891","0.001","15","true","6891","0.073","5","true"
"6892","0.926","65","true","6892","0.001","15","true","6892","0.073","5","true"
"6893","0.926","65","true","6893","0.001","15","true","6893","0.073","5","true"
"6894","0.926","65","true","6894","0.001","15","true","6894","0.073","5","true"
"6895","0.926","65","true","6895","0.001","15","true","6895","0.073","5","true"
"6896","0.926","65","true","6896","0.001","15","true","6896","0.073","5","true"
"6897","0.926","65","true","6897","0.001","15","true","6897","0.073","5","true"
"6898","0.926","65","true","6898","0.001","15","true","6898","0.073","5","true"
"6899","0.926","65","true","6899","6.666666666666666E-4","15","true","6899","0.07333333333333333","5","true"
"6900","0.926","65","true","6900","6.666666666666666E-4","15","true","6900","0.07333333333333333","5","true"
"6901","0.926","65","true","6901","6.666666666666666E-4","15","true","6901","0.07333333333333333","5","true"
"6902","0.926","65","true","6902","6.666666666666666E-4","15","true","6902","0.07333333333333333","5","true"
"6903","0.926","65","true","6903","6.666666666666666E-4","15","true","6903","0.07333333333333333","5","true"
"6904","0.926","65","true","6904","6.666666666666666E-4","15","true","6904","0.07333333333333333","5","true"
"6905","0.926","65","true","6905","6.666666666666666E-4","15","true","6905","0.07333333333333333","5","true"
"6906","0.926","65","true","6906","6.666666666666666E-4","15","true","6906","0.07333333333333333","5","true"
"6907","0.926","65","true","6907","6.666666666666666E-4","15","true","6907","0.07333333333333333","5","true"
"6908","0.926","65","true","6908","6.666666666666666E-4","15","true","6908","0.07333333333333333","5","true"
"6909","0.926","65","true","6909","6.666666666666666E-4","15","true","6909","0.07333333333333333","5","true"
"6910","0.926","65","true","6910","6.666666666666666E-4","15","true","6910","0.07333333333333333","5","true"
"6911","0.926","65","true","6911","6.666666666666666E-4","15","true","6911","0.07333333333333333","5","true"
"6912","0.926","65","true","6912","6.666666666666666E-4","15","true","6912","0.07333333333333333","5","true"
"6913","0.926","65","true","6913","6.666666666666666E-4","15","true","6913","0.07333333333333333","5","true"
"6914","0.926","65","true","6914","6.666666666666666E-4","15","true","6914","0.07333333333333333","5","true"
"6915","0.926","65","true","6915","6.666666666666666E-4","15","true","6915","0.07333333333333333","5","true"
"6916","0.926","65","true","6916","6.666666666666666E-4","15","true","6916","0.07333333333333333","5","true"
"6917","0.926","65","true","6917","6.666666666666666E-4","15","true","6917","0.07333333333333333","5","true"
"6918","0.926","65","true","6918","6.666666666666666E-4","15","true","6918","0.07333333333333333","5","true"
"6919","0.926","65","true","6919","6.666666666666666E-4","15","true","6919","0.07333333333333333","5","true"
"6920","0.926","65","true","6920","6.666666666666666E-4","15","true","6920","0.07333333333333333","5","true"
"6921","0.926","65","true","6921","6.666666666666666E-4","15","true","6921","0.07333333333333333","5","true"
"6922","0.926","65","true","6922","6.666666666666666E-4","15","true","6922","0.07333333333333333","5","true"
"6923","0.926","65","true","6923","6.666666666666666E-4","15","true","6923","0.07333333333333333","5","true"
"6924","0.926","65","true","6924","6.666666666666666E-4","15","true","6924","0.07333333333333333","5","true"
"6925","0.926","65","true","6925","6.666666666666666E-4","15","true","6925","0.07333333333333333","5","true"
"6926","0.926","65","true","6926","6.666666666666666E-4","15","true","6926","0.07333333333333333","5","true"
"6927","0.926","65","true","6927","6.666666666666666E-4","15","true","6927","0.07333333333333333","5","true"
"6928","0.926","65","true","6928","6.666666666666666E-4","15","true","6928","0.07333333333333333","5","true"
"6929","0.926","65","true","6929","6.666666666666666E-4","15","true","6929","0.07333333333333333","5","true"
"6930","0.926","65","true","6930","6.666666666666666E-4","15","true","6930","0.07333333333333333","5","true"
"6931","0.926","65","true","6931","6.666666666666666E-4","15","true","6931","0.07333333333333333","5","true"
"6932","0.926","65","true","6932","6.666666666666666E-4","15","true","6932","0.07333333333333333","5","true"
"6933","0.926","65","true","6933","6.666666666666666E-4","15","true","6933","0.07333333333333333","5","true"
"6934","0.926","65","true","6934","6.666666666666666E-4","15","true","6934","0.07333333333333333","5","true"
"6935","0.926","65","true","6935","6.666666666666666E-4","15","true","6935","0.07333333333333333","5","true"
"6936","0.926","65","true","6936","6.666666666666666E-4","15","true","6936","0.07333333333333333","5","true"
"6937","0.926","65","true","6937","6.666666666666666E-4","15","true","6937","0.07333333333333333","5","true"
"6938","0.926","65","true","6938","6.666666666666666E-4","15","true","6938","0.07333333333333333","5","true"
"6939","0.926","65","true","6939","6.666666666666666E-4","15","true","6939","0.07333333333333333","5","true"
"6940","0.926","65","true","6940","6.666666666666666E-4","15","true","6940","0.07333333333333333","5","true"
"6941","0.926","65","true","6941","6.666666666666666E-4","15","true","6941","0.07333333333333333","5","true"
"6942","0.926","65","true","6942","6.666666666666666E-4","15","true","6942","0.07333333333333333","5","true"
"6943","0.926","65","true","6943","6.666666666666666E-4","15","true","6943","0.07333333333333333","5","true"
"6944","0.926","65","true","6944","6.666666666666666E-4","15","true","6944","0.07333333333333333","5","true"
"6945","0.926","65","true","6945","6.666666666666666E-4","15","true","6945","0.07333333333333333","5","true"
"6946","0.926","65","true","6946","6.666666666666666E-4","15","true","6946","0.07333333333333333","5","true"
"6947","0.926","65","true","6947","6.666666666666666E-4","15","true","6947","0.07333333333333333","5","true"
"6948","0.926","65","true","6948","6.666666666666666E-4","15","true","6948","0.07333333333333333","5","true"
"6949","0.926","65","true","6949","6.666666666666666E-4","15","true","6949","0.07333333333333333","5","true"
"6950","0.926","65","true","6950","6.666666666666666E-4","15","true","6950","0.07333333333333333","5","true"
"6951","0.926","65","true","6951","6.666666666666666E-4","15","true","6951","0.07333333333333333","5","true"
"6952","0.926","65","true","6952","6.666666666666666E-4","15","true","6952","0.07333333333333333","5","true"
"6953","0.926","65","true","6953","6.666666666666666E-4","15","true","6953","0.07333333333333333","5","true"
"6954","0.926","65","true","6954","6.666666666666666E-4","15","true","6954","0.07333333333333333","5","true"
"6955","0.926","65","true","6955","6.666666666666666E-4","15","true","6955","0.07333333333333333","5","true"
"6956","0.926","65","true","6956","6.666666666666666E-4","15","true","6956","0.07333333333333333","5","true"
"6957","0.926","65","true","6957","6.666666666666666E-4","15","true","6957","0.07333333333333333","5","true"
"6958","0.926","65","true","6958","6.666666666666666E-4","15","true","6958","0.07333333333333333","5","true"
"6959","0.926","65","true","6959","6.666666666666666E-4","15","true","6959","0.07333333333333333","5","true"
"6960","0.926","65","true","6960","6.666666666666666E-4","15","true","6960","0.07333333333333333","5","true"
"6961","0.926","65","true","6961","6.666666666666666E-4","15","true","6961","0.07333333333333333","5","true"
"6962","0.926","65","true","6962","6.666666666666666E-4","15","true","6962","0.07333333333333333","5","true"
"6963","0.926","65","true","6963","6.666666666666666E-4","15","true","6963","0.07333333333333333","5","true"
"6964","0.926","65","true","6964","6.666666666666666E-4","15","true","6964","0.07333333333333333","5","true"
"6965","0.926","65","true","6965","6.666666666666666E-4","15","true","6965","0.07333333333333333","5","true"
"6966","0.926","65","true","6966","6.666666666666666E-4","15","true","6966","0.07333333333333333","5","true"
"6967","0.926","65","true","6967","6.666666666666666E-4","15","true","6967","0.07333333333333333","5","true"
"6968","0.926","65","true","6968","6.666666666666666E-4","15","true","6968","0.07333333333333333","5","true"
"6969","0.926","65","true","6969","6.666666666666666E-4","15","true","6969","0.07333333333333333","5","true"
"6970","0.926","65","true","6970","6.666666666666666E-4","15","true","6970","0.07333333333333333","5","true"
"6971","0.926","65","true","6971","6.666666666666666E-4","15","true","6971","0.07333333333333333","5","true"
"6972","0.926","65","true","6972","6.666666666666666E-4","15","true","6972","0.07333333333333333","5","true"
"6973","0.926","65","true","6973","6.666666666666666E-4","15","true","6973","0.07333333333333333","5","true"
"6974","0.926","65","true","6974","6.666666666666666E-4","15","true","6974","0.07333333333333333","5","true"
"6975","0.926","65","true","6975","6.666666666666666E-4","15","true","6975","0.07333333333333333","5","true"
"6976","0.926","65","true","6976","6.666666666666666E-4","15","true","6976","0.07333333333333333","5","true"
"6977","0.926","65","true","6977","6.666666666666666E-4","15","true","6977","0.07333333333333333","5","true"
"6978","0.926","65","true","6978","6.666666666666666E-4","15","true","6978","0.07333333333333333","5","true"
"6979","0.926","65","true","6979","6.666666666666666E-4","15","true","6979","0.07333333333333333","5","true"
"6980","0.926","65","true","6980","6.666666666666666E-4","15","true","6980","0.07333333333333333","5","true"
"6981","0.926","65","true","6981","6.666666666666666E-4","15","true","6981","0.07333333333333333","5","true"
"6982","0.926","65","true","6982","6.666666666666666E-4","15","true","6982","0.07333333333333333","5","true"
"6983","0.926","65","true","6983","6.666666666666666E-4","15","true","6983","0.07333333333333333","5","true"
"6984","0.926","65","true","6984","6.666666666666666E-4","15","true","6984","0.07333333333333333","5","true"
"6985","0.926","65","true","6985","6.666666666666666E-4","15","true","6985","0.07333333333333333","5","true"
"6986","0.926","65","true","6986","6.666666666666666E-4","15","true","6986","0.07333333333333333","5","true"
"6987","0.926","65","true","6987","6.666666666666666E-4","15","true","6987","0.07333333333333333","5","true"
"6988","0.926","65","true","6988","6.666666666666666E-4","15","true","6988","0.07333333333333333","5","true"
"6989","0.926","65","true","6989","6.666666666666666E-4","15","true","6989","0.07333333333333333","5","true"
"6990","0.926","65","true","6990","6.666666666666666E-4","15","true","6990","0.07333333333333333","5","true"
"6991","0.926","65","true","6991","6.666666666666666E-4","15","true","6991","0.07333333333333333","5","true"
"6992","0.926","65","true","6992","6.666666666666666E-4","15","true","6992","0.07333333333333333","5","true"
"6993","0.926","65","true","6993","6.666666666666666E-4","15","true","6993","0.07333333333333333","5","true"
"6994","0.926","65","true","6994","6.666666666666666E-4","15","true","6994","0.07333333333333333","5","true"
"6995","0.926","65","true","6995","6.666666666666666E-4","15","true","6995","0.07333333333333333","5","true"
"6996","0.926","65","true","6996","6.666666666666666E-4","15","true","6996","0.07333333333333333","5","true"
"6997","0.926","65","true","6997","6.666666666666666E-4","15","true","6997","0.07333333333333333","5","true"
"6998","0.926","65","true","6998","6.666666666666666E-4","15","true","6998","0.07333333333333333","5","true"
"6999","0.926","65","true","6999","6.666666666666666E-4","15","true","6999","0.07333333333333333","5","true"
"7000","0.926","65","true","7000","6.666666666666666E-4","15","true","7000","0.07333333333333333","5","true"
"7001","0.926","65","true","7001","6.666666666666666E-4","15","true","7001","0.07333333333333333","5","true"
"7002","0.926","65","true","7002","6.666666666666666E-4","15","true","7002","0.07333333333333333","5","true"
"7003","0.926","65","true","7003","6.666666666666666E-4","15","true","7003","0.07333333333333333","5","true"
"7004","0.926","65","true","7004","6.666666666666666E-4","15","true","7004","0.07333333333333333","5","true"
"7005","0.926","65","true","7005","6.666666666666666E-4","15","true","7005","0.07333333333333333","5","true"
"7006","0.926","65","true","7006","6.666666666666666E-4","15","true","7006","0.07333333333333333","5","true"
