"export-plot data (NetLogo 6.2.2)"
"RBTD lockdown.nlogo"
"03/20/2023 14:44:03:943 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","6299"
"""pen-1""","true","0","1","15","6299"
"""pen-2""","true","0","1","5","6299"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1512","0.961","65","true","1512","0.031","15","true","1512","0.008","5","true"
"1513","0.961","65","true","1513","0.031","15","true","1513","0.008","5","true"
"1514","0.961","65","true","1514","0.031","15","true","1514","0.008","5","true"
"1515","0.961","65","true","1515","0.031","15","true","1515","0.008","5","true"
"1516","0.961","65","true","1516","0.031","15","true","1516","0.008","5","true"
"1517","0.961","65","true","1517","0.031","15","true","1517","0.008","5","true"
"1518","0.961","65","true","1518","0.031","15","true","1518","0.008","5","true"
"1519","0.961","65","true","1519","0.031","15","true","1519","0.008","5","true"
"1520","0.961","65","true","1520","0.031","15","true","1520","0.008","5","true"
"1521","0.961","65","true","1521","0.031","15","true","1521","0.008","5","true"
"1522","0.961","65","true","1522","0.031","15","true","1522","0.008","5","true"
"1523","0.961","65","true","1523","0.03","15","true","1523","0.009","5","true"
"1524","0.961","65","true","1524","0.03","15","true","1524","0.009","5","true"
"1525","0.961","65","true","1525","0.03","15","true","1525","0.009","5","true"
"1526","0.961","65","true","1526","0.03","15","true","1526","0.009","5","true"
"1527","0.961","65","true","1527","0.03","15","true","1527","0.009","5","true"
"1528","0.961","65","true","1528","0.03","15","true","1528","0.009","5","true"
"1529","0.961","65","true","1529","0.03","15","true","1529","0.009","5","true"
"1530","0.961","65","true","1530","0.03","15","true","1530","0.009","5","true"
"1531","0.961","65","true","1531","0.03","15","true","1531","0.009","5","true"
"1532","0.961","65","true","1532","0.03","15","true","1532","0.009","5","true"
"1533","0.961","65","true","1533","0.03","15","true","1533","0.009","5","true"
"1534","0.961","65","true","1534","0.03","15","true","1534","0.009","5","true"
"1535","0.961","65","true","1535","0.03","15","true","1535","0.009","5","true"
"1536","0.961","65","true","1536","0.03","15","true","1536","0.009","5","true"
"1537","0.961","65","true","1537","0.03","15","true","1537","0.009","5","true"
"1538","0.961","65","true","1538","0.03","15","true","1538","0.009","5","true"
"1539","0.961","65","true","1539","0.03","15","true","1539","0.009","5","true"
"1540","0.961","65","true","1540","0.03","15","true","1540","0.009","5","true"
"1541","0.961","65","true","1541","0.03","15","true","1541","0.009","5","true"
"1542","0.961","65","true","1542","0.03","15","true","1542","0.009","5","true"
"1543","0.961","65","true","1543","0.03","15","true","1543","0.009","5","true"
"1544","0.961","65","true","1544","0.03","15","true","1544","0.009","5","true"
"1545","0.961","65","true","1545","0.03","15","true","1545","0.009","5","true"
"1546","0.961","65","true","1546","0.03","15","true","1546","0.009","5","true"
"1547","0.961","65","true","1547","0.03","15","true","1547","0.009","5","true"
"1548","0.961","65","true","1548","0.03","15","true","1548","0.009","5","true"
"1549","0.961","65","true","1549","0.029","15","true","1549","0.01","5","true"
"1550","0.961","65","true","1550","0.029","15","true","1550","0.01","5","true"
"1551","0.961","65","true","1551","0.029","15","true","1551","0.01","5","true"
"1552","0.961","65","true","1552","0.029","15","true","1552","0.01","5","true"
"1553","0.961","65","true","1553","0.029","15","true","1553","0.01","5","true"
"1554","0.961","65","true","1554","0.029","15","true","1554","0.01","5","true"
"1555","0.961","65","true","1555","0.029","15","true","1555","0.01","5","true"
"1556","0.961","65","true","1556","0.029","15","true","1556","0.01","5","true"
"1557","0.961","65","true","1557","0.029","15","true","1557","0.01","5","true"
"1558","0.961","65","true","1558","0.029","15","true","1558","0.01","5","true"
"1559","0.961","65","true","1559","0.029","15","true","1559","0.01","5","true"
"1560","0.961","65","true","1560","0.029","15","true","1560","0.01","5","true"
"1561","0.961","65","true","1561","0.029","15","true","1561","0.01","5","true"
"1562","0.961","65","true","1562","0.029","15","true","1562","0.01","5","true"
"1563","0.961","65","true","1563","0.028","15","true","1563","0.011","5","true"
"1564","0.961","65","true","1564","0.028","15","true","1564","0.011","5","true"
"1565","0.961","65","true","1565","0.028","15","true","1565","0.011","5","true"
"1566","0.961","65","true","1566","0.028","15","true","1566","0.011","5","true"
"1567","0.961","65","true","1567","0.028","15","true","1567","0.011","5","true"
"1568","0.961","65","true","1568","0.028","15","true","1568","0.011","5","true"
"1569","0.961","65","true","1569","0.028","15","true","1569","0.011","5","true"
"1570","0.961","65","true","1570","0.028","15","true","1570","0.011","5","true"
"1571","0.961","65","true","1571","0.028","15","true","1571","0.011","5","true"
"1572","0.961","65","true","1572","0.028","15","true","1572","0.011","5","true"
"1573","0.961","65","true","1573","0.028","15","true","1573","0.011","5","true"
"1574","0.96","65","true","1574","0.029","15","true","1574","0.011","5","true"
"1575","0.96","65","true","1575","0.029","15","true","1575","0.011","5","true"
"1576","0.96","65","true","1576","0.029","15","true","1576","0.011","5","true"
"1577","0.96","65","true","1577","0.029","15","true","1577","0.011","5","true"
"1578","0.96","65","true","1578","0.029","15","true","1578","0.011","5","true"
"1579","0.96","65","true","1579","0.029","15","true","1579","0.011","5","true"
"1580","0.96","65","true","1580","0.029","15","true","1580","0.011","5","true"
"1581","0.96","65","true","1581","0.029","15","true","1581","0.011","5","true"
"1582","0.96","65","true","1582","0.029","15","true","1582","0.011","5","true"
"1583","0.96","65","true","1583","0.029","15","true","1583","0.011","5","true"
"1584","0.96","65","true","1584","0.029","15","true","1584","0.011","5","true"
"1585","0.96","65","true","1585","0.029","15","true","1585","0.011","5","true"
"1586","0.96","65","true","1586","0.029","15","true","1586","0.011","5","true"
"1587","0.96","65","true","1587","0.029","15","true","1587","0.011","5","true"
"1588","0.96","65","true","1588","0.029","15","true","1588","0.011","5","true"
"1589","0.96","65","true","1589","0.029","15","true","1589","0.011","5","true"
"1590","0.96","65","true","1590","0.029","15","true","1590","0.011","5","true"
"1591","0.96","65","true","1591","0.029","15","true","1591","0.011","5","true"
"1592","0.96","65","true","1592","0.029","15","true","1592","0.011","5","true"
"1593","0.96","65","true","1593","0.029","15","true","1593","0.011","5","true"
"1594","0.96","65","true","1594","0.029","15","true","1594","0.011","5","true"
"1595","0.96","65","true","1595","0.029","15","true","1595","0.011","5","true"
"1596","0.96","65","true","1596","0.029","15","true","1596","0.011","5","true"
"1597","0.96","65","true","1597","0.029","15","true","1597","0.011","5","true"
"1598","0.96","65","true","1598","0.029","15","true","1598","0.011","5","true"
"1599","0.96","65","true","1599","0.029","15","true","1599","0.011","5","true"
"1600","0.96","65","true","1600","0.029","15","true","1600","0.011","5","true"
"1601","0.96","65","true","1601","0.029","15","true","1601","0.011","5","true"
"1602","0.96","65","true","1602","0.028","15","true","1602","0.012","5","true"
"1603","0.96","65","true","1603","0.027","15","true","1603","0.013","5","true"
"1604","0.96","65","true","1604","0.026","15","true","1604","0.014","5","true"
"1605","0.96","65","true","1605","0.026","15","true","1605","0.014","5","true"
"1606","0.96","65","true","1606","0.026","15","true","1606","0.014","5","true"
"1607","0.96","65","true","1607","0.026","15","true","1607","0.014","5","true"
"1608","0.96","65","true","1608","0.026","15","true","1608","0.014","5","true"
"1609","0.96","65","true","1609","0.026","15","true","1609","0.014","5","true"
"1610","0.96","65","true","1610","0.026","15","true","1610","0.014","5","true"
"1611","0.96","65","true","1611","0.026","15","true","1611","0.014","5","true"
"1612","0.96","65","true","1612","0.026","15","true","1612","0.014","5","true"
"1613","0.96","65","true","1613","0.026","15","true","1613","0.014","5","true"
"1614","0.96","65","true","1614","0.026","15","true","1614","0.014","5","true"
"1615","0.96","65","true","1615","0.026","15","true","1615","0.014","5","true"
"1616","0.96","65","true","1616","0.026","15","true","1616","0.014","5","true"
"1617","0.96","65","true","1617","0.026","15","true","1617","0.014","5","true"
"1618","0.96","65","true","1618","0.026","15","true","1618","0.014","5","true"
"1619","0.96","65","true","1619","0.026","15","true","1619","0.014","5","true"
"1620","0.96","65","true","1620","0.026","15","true","1620","0.014","5","true"
"1621","0.96","65","true","1621","0.026","15","true","1621","0.014","5","true"
"1622","0.96","65","true","1622","0.026","15","true","1622","0.014","5","true"
"1623","0.96","65","true","1623","0.026","15","true","1623","0.014","5","true"
"1624","0.96","65","true","1624","0.026","15","true","1624","0.014","5","true"
"1625","0.96","65","true","1625","0.026","15","true","1625","0.014","5","true"
"1626","0.96","65","true","1626","0.026","15","true","1626","0.014","5","true"
"1627","0.96","65","true","1627","0.026","15","true","1627","0.014","5","true"
"1628","0.96","65","true","1628","0.026","15","true","1628","0.014","5","true"
"1629","0.96","65","true","1629","0.026","15","true","1629","0.014","5","true"
"1630","0.96","65","true","1630","0.026","15","true","1630","0.014","5","true"
"1631","0.96","65","true","1631","0.026","15","true","1631","0.014","5","true"
"1632","0.96","65","true","1632","0.026","15","true","1632","0.014","5","true"
"1633","0.96","65","true","1633","0.026","15","true","1633","0.014","5","true"
"1634","0.96","65","true","1634","0.026","15","true","1634","0.014","5","true"
"1635","0.96","65","true","1635","0.026","15","true","1635","0.014","5","true"
"1636","0.96","65","true","1636","0.026","15","true","1636","0.014","5","true"
"1637","0.96","65","true","1637","0.026","15","true","1637","0.014","5","true"
"1638","0.96","65","true","1638","0.026","15","true","1638","0.014","5","true"
"1639","0.96","65","true","1639","0.026","15","true","1639","0.014","5","true"
"1640","0.96","65","true","1640","0.026","15","true","1640","0.014","5","true"
"1641","0.96","65","true","1641","0.026","15","true","1641","0.014","5","true"
"1642","0.96","65","true","1642","0.026","15","true","1642","0.014","5","true"
"1643","0.96","65","true","1643","0.026","15","true","1643","0.014","5","true"
"1644","0.96","65","true","1644","0.026","15","true","1644","0.014","5","true"
"1645","0.96","65","true","1645","0.026","15","true","1645","0.014","5","true"
"1646","0.96","65","true","1646","0.026","15","true","1646","0.014","5","true"
"1647","0.96","65","true","1647","0.026","15","true","1647","0.014","5","true"
"1648","0.96","65","true","1648","0.026","15","true","1648","0.014","5","true"
"1649","0.96","65","true","1649","0.026","15","true","1649","0.014","5","true"
"1650","0.96","65","true","1650","0.026","15","true","1650","0.014","5","true"
"1651","0.96","65","true","1651","0.026","15","true","1651","0.014","5","true"
"1652","0.96","65","true","1652","0.026","15","true","1652","0.014","5","true"
"1653","0.96","65","true","1653","0.026","15","true","1653","0.014","5","true"
"1654","0.96","65","true","1654","0.026","15","true","1654","0.014","5","true"
"1655","0.96","65","true","1655","0.026","15","true","1655","0.014","5","true"
"1656","0.96","65","true","1656","0.026","15","true","1656","0.014","5","true"
"1657","0.96","65","true","1657","0.026","15","true","1657","0.014","5","true"
"1658","0.96","65","true","1658","0.026","15","true","1658","0.014","5","true"
"1659","0.96","65","true","1659","0.025","15","true","1659","0.015","5","true"
"1660","0.96","65","true","1660","0.025","15","true","1660","0.015","5","true"
"1661","0.96","65","true","1661","0.025","15","true","1661","0.015","5","true"
"1662","0.96","65","true","1662","0.025","15","true","1662","0.015","5","true"
"1663","0.96","65","true","1663","0.025","15","true","1663","0.015","5","true"
"1664","0.96","65","true","1664","0.025","15","true","1664","0.015","5","true"
"1665","0.96","65","true","1665","0.025","15","true","1665","0.015","5","true"
"1666","0.96","65","true","1666","0.025","15","true","1666","0.015","5","true"
"1667","0.96","65","true","1667","0.025","15","true","1667","0.015","5","true"
"1668","0.96","65","true","1668","0.025","15","true","1668","0.015","5","true"
"1669","0.96","65","true","1669","0.025","15","true","1669","0.015","5","true"
"1670","0.96","65","true","1670","0.025","15","true","1670","0.015","5","true"
"1671","0.96","65","true","1671","0.025","15","true","1671","0.015","5","true"
"1672","0.96","65","true","1672","0.025","15","true","1672","0.015","5","true"
"1673","0.96","65","true","1673","0.025","15","true","1673","0.015","5","true"
"1674","0.96","65","true","1674","0.025","15","true","1674","0.015","5","true"
"1675","0.96","65","true","1675","0.025","15","true","1675","0.015","5","true"
"1676","0.96","65","true","1676","0.025","15","true","1676","0.015","5","true"
"1677","0.96","65","true","1677","0.025","15","true","1677","0.015","5","true"
"1678","0.96","65","true","1678","0.025","15","true","1678","0.015","5","true"
"1679","0.96","65","true","1679","0.025","15","true","1679","0.015","5","true"
"1680","0.96","65","true","1680","0.025","15","true","1680","0.015","5","true"
"1681","0.96","65","true","1681","0.025","15","true","1681","0.015","5","true"
"1682","0.96","65","true","1682","0.025","15","true","1682","0.015","5","true"
"1683","0.96","65","true","1683","0.025","15","true","1683","0.015","5","true"
"1684","0.96","65","true","1684","0.025","15","true","1684","0.015","5","true"
"1685","0.96","65","true","1685","0.025","15","true","1685","0.015","5","true"
"1686","0.96","65","true","1686","0.025","15","true","1686","0.015","5","true"
"1687","0.96","65","true","1687","0.025","15","true","1687","0.015","5","true"
"1688","0.96","65","true","1688","0.025","15","true","1688","0.015","5","true"
"1689","0.96","65","true","1689","0.025","15","true","1689","0.015","5","true"
"1690","0.96","65","true","1690","0.025","15","true","1690","0.015","5","true"
"1691","0.96","65","true","1691","0.025","15","true","1691","0.015","5","true"
"1692","0.96","65","true","1692","0.025","15","true","1692","0.015","5","true"
"1693","0.96","65","true","1693","0.025","15","true","1693","0.015","5","true"
"1694","0.96","65","true","1694","0.025","15","true","1694","0.015","5","true"
"1695","0.96","65","true","1695","0.025","15","true","1695","0.015","5","true"
"1696","0.96","65","true","1696","0.025","15","true","1696","0.015","5","true"
"1697","0.96","65","true","1697","0.025","15","true","1697","0.015","5","true"
"1698","0.96","65","true","1698","0.025","15","true","1698","0.015","5","true"
"1699","0.96","65","true","1699","0.025","15","true","1699","0.015","5","true"
"1700","0.96","65","true","1700","0.025","15","true","1700","0.015","5","true"
"1701","0.96","65","true","1701","0.025","15","true","1701","0.015","5","true"
"1702","0.96","65","true","1702","0.025","15","true","1702","0.015","5","true"
"1703","0.96","65","true","1703","0.025","15","true","1703","0.015","5","true"
"1704","0.96","65","true","1704","0.025","15","true","1704","0.015","5","true"
"1705","0.96","65","true","1705","0.025","15","true","1705","0.015","5","true"
"1706","0.96","65","true","1706","0.025","15","true","1706","0.015","5","true"
"1707","0.96","65","true","1707","0.025","15","true","1707","0.015","5","true"
"1708","0.96","65","true","1708","0.025","15","true","1708","0.015","5","true"
"1709","0.96","65","true","1709","0.025","15","true","1709","0.015","5","true"
"1710","0.96","65","true","1710","0.025","15","true","1710","0.015","5","true"
"1711","0.96","65","true","1711","0.025","15","true","1711","0.015","5","true"
"1712","0.96","65","true","1712","0.025","15","true","1712","0.015","5","true"
"1713","0.96","65","true","1713","0.025","15","true","1713","0.015","5","true"
"1714","0.96","65","true","1714","0.025","15","true","1714","0.015","5","true"
"1715","0.96","65","true","1715","0.025","15","true","1715","0.015","5","true"
"1716","0.96","65","true","1716","0.025","15","true","1716","0.015","5","true"
"1717","0.96","65","true","1717","0.025","15","true","1717","0.015","5","true"
"1718","0.96","65","true","1718","0.024","15","true","1718","0.016","5","true"
"1719","0.96","65","true","1719","0.024","15","true","1719","0.016","5","true"
"1720","0.96","65","true","1720","0.024","15","true","1720","0.016","5","true"
"1721","0.96","65","true","1721","0.024","15","true","1721","0.016","5","true"
"1722","0.96","65","true","1722","0.024","15","true","1722","0.016","5","true"
"1723","0.96","65","true","1723","0.023","15","true","1723","0.017","5","true"
"1724","0.96","65","true","1724","0.023","15","true","1724","0.017","5","true"
"1725","0.96","65","true","1725","0.023","15","true","1725","0.017","5","true"
"1726","0.96","65","true","1726","0.023","15","true","1726","0.017","5","true"
"1727","0.96","65","true","1727","0.023","15","true","1727","0.017","5","true"
"1728","0.96","65","true","1728","0.023","15","true","1728","0.017","5","true"
"1729","0.96","65","true","1729","0.023","15","true","1729","0.017","5","true"
"1730","0.96","65","true","1730","0.023","15","true","1730","0.017","5","true"
"1731","0.96","65","true","1731","0.023","15","true","1731","0.017","5","true"
"1732","0.96","65","true","1732","0.023","15","true","1732","0.017","5","true"
"1733","0.96","65","true","1733","0.023","15","true","1733","0.017","5","true"
"1734","0.96","65","true","1734","0.023","15","true","1734","0.017","5","true"
"1735","0.96","65","true","1735","0.023","15","true","1735","0.017","5","true"
"1736","0.96","65","true","1736","0.023","15","true","1736","0.017","5","true"
"1737","0.96","65","true","1737","0.023","15","true","1737","0.017","5","true"
"1738","0.96","65","true","1738","0.023","15","true","1738","0.017","5","true"
"1739","0.96","65","true","1739","0.023","15","true","1739","0.017","5","true"
"1740","0.96","65","true","1740","0.023","15","true","1740","0.017","5","true"
"1741","0.96","65","true","1741","0.023","15","true","1741","0.017","5","true"
"1742","0.96","65","true","1742","0.023","15","true","1742","0.017","5","true"
"1743","0.96","65","true","1743","0.023","15","true","1743","0.017","5","true"
"1744","0.96","65","true","1744","0.023","15","true","1744","0.017","5","true"
"1745","0.96","65","true","1745","0.023","15","true","1745","0.017","5","true"
"1746","0.96","65","true","1746","0.023","15","true","1746","0.017","5","true"
"1747","0.96","65","true","1747","0.023","15","true","1747","0.017","5","true"
"1748","0.96","65","true","1748","0.022","15","true","1748","0.018","5","true"
"1749","0.96","65","true","1749","0.022","15","true","1749","0.018","5","true"
"1750","0.96","65","true","1750","0.022","15","true","1750","0.018","5","true"
"1751","0.96","65","true","1751","0.022","15","true","1751","0.018","5","true"
"1752","0.96","65","true","1752","0.022","15","true","1752","0.018","5","true"
"1753","0.96","65","true","1753","0.022","15","true","1753","0.018","5","true"
"1754","0.96","65","true","1754","0.022","15","true","1754","0.018","5","true"
"1755","0.96","65","true","1755","0.022","15","true","1755","0.018","5","true"
"1756","0.96","65","true","1756","0.022","15","true","1756","0.018","5","true"
"1757","0.96","65","true","1757","0.022","15","true","1757","0.018","5","true"
"1758","0.96","65","true","1758","0.022","15","true","1758","0.018","5","true"
"1759","0.96","65","true","1759","0.021","15","true","1759","0.019","5","true"
"1760","0.96","65","true","1760","0.021","15","true","1760","0.019","5","true"
"1761","0.96","65","true","1761","0.021","15","true","1761","0.019","5","true"
"1762","0.96","65","true","1762","0.021","15","true","1762","0.019","5","true"
"1763","0.96","65","true","1763","0.021","15","true","1763","0.019","5","true"
"1764","0.96","65","true","1764","0.021","15","true","1764","0.019","5","true"
"1765","0.96","65","true","1765","0.021","15","true","1765","0.019","5","true"
"1766","0.96","65","true","1766","0.021","15","true","1766","0.019","5","true"
"1767","0.96","65","true","1767","0.021","15","true","1767","0.019","5","true"
"1768","0.96","65","true","1768","0.021","15","true","1768","0.019","5","true"
"1769","0.96","65","true","1769","0.021","15","true","1769","0.019","5","true"
"1770","0.96","65","true","1770","0.021","15","true","1770","0.019","5","true"
"1771","0.96","65","true","1771","0.021","15","true","1771","0.019","5","true"
"1772","0.96","65","true","1772","0.021","15","true","1772","0.019","5","true"
"1773","0.96","65","true","1773","0.021","15","true","1773","0.019","5","true"
"1774","0.96","65","true","1774","0.021","15","true","1774","0.019","5","true"
"1775","0.96","65","true","1775","0.021","15","true","1775","0.019","5","true"
"1776","0.959","65","true","1776","0.022","15","true","1776","0.019","5","true"
"1777","0.959","65","true","1777","0.022","15","true","1777","0.019","5","true"
"1778","0.959","65","true","1778","0.022","15","true","1778","0.019","5","true"
"1779","0.959","65","true","1779","0.022","15","true","1779","0.019","5","true"
"1780","0.959","65","true","1780","0.022","15","true","1780","0.019","5","true"
"1781","0.959","65","true","1781","0.022","15","true","1781","0.019","5","true"
"1782","0.959","65","true","1782","0.022","15","true","1782","0.019","5","true"
"1783","0.959","65","true","1783","0.022","15","true","1783","0.019","5","true"
"1784","0.959","65","true","1784","0.022","15","true","1784","0.019","5","true"
"1785","0.959","65","true","1785","0.022","15","true","1785","0.019","5","true"
"1786","0.959","65","true","1786","0.022","15","true","1786","0.019","5","true"
"1787","0.959","65","true","1787","0.022","15","true","1787","0.019","5","true"
"1788","0.959","65","true","1788","0.022","15","true","1788","0.019","5","true"
"1789","0.959","65","true","1789","0.022","15","true","1789","0.019","5","true"
"1790","0.959","65","true","1790","0.022","15","true","1790","0.019","5","true"
"1791","0.959","65","true","1791","0.022","15","true","1791","0.019","5","true"
"1792","0.959","65","true","1792","0.022","15","true","1792","0.019","5","true"
"1793","0.959","65","true","1793","0.022","15","true","1793","0.019","5","true"
"1794","0.959","65","true","1794","0.022","15","true","1794","0.019","5","true"
"1795","0.959","65","true","1795","0.022","15","true","1795","0.019","5","true"
"1796","0.959","65","true","1796","0.022","15","true","1796","0.019","5","true"
"1797","0.959","65","true","1797","0.022","15","true","1797","0.019","5","true"
"1798","0.959","65","true","1798","0.022","15","true","1798","0.019","5","true"
"1799","0.959","65","true","1799","0.022","15","true","1799","0.019","5","true"
"1800","0.959","65","true","1800","0.022","15","true","1800","0.019","5","true"
"1801","0.959","65","true","1801","0.022","15","true","1801","0.019","5","true"
"1802","0.959","65","true","1802","0.022","15","true","1802","0.019","5","true"
"1803","0.959","65","true","1803","0.022","15","true","1803","0.019","5","true"
"1804","0.959","65","true","1804","0.022","15","true","1804","0.019","5","true"
"1805","0.959","65","true","1805","0.022","15","true","1805","0.019","5","true"
"1806","0.959","65","true","1806","0.022","15","true","1806","0.019","5","true"
"1807","0.959","65","true","1807","0.022","15","true","1807","0.019","5","true"
"1808","0.959","65","true","1808","0.022","15","true","1808","0.019","5","true"
"1809","0.959","65","true","1809","0.022","15","true","1809","0.019","5","true"
"1810","0.959","65","true","1810","0.022","15","true","1810","0.019","5","true"
"1811","0.959","65","true","1811","0.022","15","true","1811","0.019","5","true"
"1812","0.959","65","true","1812","0.022","15","true","1812","0.019","5","true"
"1813","0.959","65","true","1813","0.022","15","true","1813","0.019","5","true"
"1814","0.959","65","true","1814","0.022","15","true","1814","0.019","5","true"
"1815","0.959","65","true","1815","0.022","15","true","1815","0.019","5","true"
"1816","0.959","65","true","1816","0.022","15","true","1816","0.019","5","true"
"1817","0.959","65","true","1817","0.022","15","true","1817","0.019","5","true"
"1818","0.959","65","true","1818","0.022","15","true","1818","0.019","5","true"
"1819","0.959","65","true","1819","0.022","15","true","1819","0.019","5","true"
"1820","0.959","65","true","1820","0.022","15","true","1820","0.019","5","true"
"1821","0.959","65","true","1821","0.022","15","true","1821","0.019","5","true"
"1822","0.959","65","true","1822","0.021","15","true","1822","0.02","5","true"
"1823","0.959","65","true","1823","0.021","15","true","1823","0.02","5","true"
"1824","0.959","65","true","1824","0.021","15","true","1824","0.02","5","true"
"1825","0.959","65","true","1825","0.021","15","true","1825","0.02","5","true"
"1826","0.959","65","true","1826","0.021","15","true","1826","0.02","5","true"
"1827","0.959","65","true","1827","0.021","15","true","1827","0.02","5","true"
"1828","0.959","65","true","1828","0.021","15","true","1828","0.02","5","true"
"1829","0.958","65","true","1829","0.022","15","true","1829","0.02","5","true"
"1830","0.958","65","true","1830","0.022","15","true","1830","0.02","5","true"
"1831","0.958","65","true","1831","0.022","15","true","1831","0.02","5","true"
"1832","0.958","65","true","1832","0.022","15","true","1832","0.02","5","true"
"1833","0.958","65","true","1833","0.022","15","true","1833","0.02","5","true"
"1834","0.958","65","true","1834","0.022","15","true","1834","0.02","5","true"
"1835","0.958","65","true","1835","0.022","15","true","1835","0.02","5","true"
"1836","0.958","65","true","1836","0.022","15","true","1836","0.02","5","true"
"1837","0.958","65","true","1837","0.022","15","true","1837","0.02","5","true"
"1838","0.958","65","true","1838","0.022","15","true","1838","0.02","5","true"
"1839","0.958","65","true","1839","0.022","15","true","1839","0.02","5","true"
"1840","0.958","65","true","1840","0.022","15","true","1840","0.02","5","true"
"1841","0.958","65","true","1841","0.022","15","true","1841","0.02","5","true"
"1842","0.958","65","true","1842","0.022","15","true","1842","0.02","5","true"
"1843","0.958","65","true","1843","0.022","15","true","1843","0.02","5","true"
"1844","0.958","65","true","1844","0.022","15","true","1844","0.02","5","true"
"1845","0.958","65","true","1845","0.022","15","true","1845","0.02","5","true"
"1846","0.958","65","true","1846","0.022","15","true","1846","0.02","5","true"
"1847","0.958","65","true","1847","0.022","15","true","1847","0.02","5","true"
"1848","0.958","65","true","1848","0.022","15","true","1848","0.02","5","true"
"1849","0.958","65","true","1849","0.022","15","true","1849","0.02","5","true"
"1850","0.958","65","true","1850","0.022","15","true","1850","0.02","5","true"
"1851","0.958","65","true","1851","0.022","15","true","1851","0.02","5","true"
"1852","0.958","65","true","1852","0.022","15","true","1852","0.02","5","true"
"1853","0.958","65","true","1853","0.022","15","true","1853","0.02","5","true"
"1854","0.958","65","true","1854","0.022","15","true","1854","0.02","5","true"
"1855","0.958","65","true","1855","0.022","15","true","1855","0.02","5","true"
"1856","0.958","65","true","1856","0.022","15","true","1856","0.02","5","true"
"1857","0.958","65","true","1857","0.022","15","true","1857","0.02","5","true"
"1858","0.958","65","true","1858","0.022","15","true","1858","0.02","5","true"
"1859","0.958","65","true","1859","0.022","15","true","1859","0.02","5","true"
"1860","0.958","65","true","1860","0.022","15","true","1860","0.02","5","true"
"1861","0.958","65","true","1861","0.022","15","true","1861","0.02","5","true"
"1862","0.958","65","true","1862","0.022","15","true","1862","0.02","5","true"
"1863","0.958","65","true","1863","0.022","15","true","1863","0.02","5","true"
"1864","0.958","65","true","1864","0.022","15","true","1864","0.02","5","true"
"1865","0.958","65","true","1865","0.022","15","true","1865","0.02","5","true"
"1866","0.958","65","true","1866","0.022","15","true","1866","0.02","5","true"
"1867","0.958","65","true","1867","0.022","15","true","1867","0.02","5","true"
"1868","0.958","65","true","1868","0.022","15","true","1868","0.02","5","true"
"1869","0.958","65","true","1869","0.022","15","true","1869","0.02","5","true"
"1870","0.958","65","true","1870","0.022","15","true","1870","0.02","5","true"
"1871","0.958","65","true","1871","0.022","15","true","1871","0.02","5","true"
"1872","0.958","65","true","1872","0.022","15","true","1872","0.02","5","true"
"1873","0.958","65","true","1873","0.022","15","true","1873","0.02","5","true"
"1874","0.958","65","true","1874","0.022","15","true","1874","0.02","5","true"
"1875","0.958","65","true","1875","0.022","15","true","1875","0.02","5","true"
"1876","0.958","65","true","1876","0.022","15","true","1876","0.02","5","true"
"1877","0.958","65","true","1877","0.022","15","true","1877","0.02","5","true"
"1878","0.958","65","true","1878","0.022","15","true","1878","0.02","5","true"
"1879","0.958","65","true","1879","0.022","15","true","1879","0.02","5","true"
"1880","0.958","65","true","1880","0.022","15","true","1880","0.02","5","true"
"1881","0.958","65","true","1881","0.022","15","true","1881","0.02","5","true"
"1882","0.958","65","true","1882","0.022","15","true","1882","0.02","5","true"
"1883","0.958","65","true","1883","0.022","15","true","1883","0.02","5","true"
"1884","0.958","65","true","1884","0.022","15","true","1884","0.02","5","true"
"1885","0.958","65","true","1885","0.022","15","true","1885","0.02","5","true"
"1886","0.958","65","true","1886","0.022","15","true","1886","0.02","5","true"
"1887","0.958","65","true","1887","0.022","15","true","1887","0.02","5","true"
"1888","0.958","65","true","1888","0.022","15","true","1888","0.02","5","true"
"1889","0.958","65","true","1889","0.022","15","true","1889","0.02","5","true"
"1890","0.958","65","true","1890","0.022","15","true","1890","0.02","5","true"
"1891","0.958","65","true","1891","0.022","15","true","1891","0.02","5","true"
"1892","0.958","65","true","1892","0.022","15","true","1892","0.02","5","true"
"1893","0.958","65","true","1893","0.022","15","true","1893","0.02","5","true"
"1894","0.958","65","true","1894","0.022","15","true","1894","0.02","5","true"
"1895","0.958","65","true","1895","0.022","15","true","1895","0.02","5","true"
"1896","0.958","65","true","1896","0.022","15","true","1896","0.02","5","true"
"1897","0.958","65","true","1897","0.022","15","true","1897","0.02","5","true"
"1898","0.958","65","true","1898","0.022","15","true","1898","0.02","5","true"
"1899","0.958","65","true","1899","0.021","15","true","1899","0.021","5","true"
"1900","0.958","65","true","1900","0.021","15","true","1900","0.021","5","true"
"1901","0.958","65","true","1901","0.021","15","true","1901","0.021","5","true"
